player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
163.0,Michael Sgarbossa,9,93.0,1.0,29.0,3,9.0,16.0,25.0,-1.0,27.0,1.0,3.0,0.0,0.0,1.0,0.0,85.0,14.07,45.0,9.508333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Michael Sgarbossa,C,C,https://www.nhl.com/player/8475958,https://www.eliteprospects.com/player/23663/mike-sgarbossa,https://assets.nhle.com/mugs/nhl/latest/8475958.png,7/25/1992,Canada,183,84,L,,,,"['1-time AHL Calder Cup Champion', '1-time OHL First All-Star Team', '1-time OHL Most Points (Eddie Powers Trophy)']",Brother: Rob Sgarbossa,33
171.0,Karl Stollery,3,23.0,2.0,11.0,2,0.0,3.0,3.0,-5.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,13.220833333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Karl Stollery,D,D,https://www.nhl.com/player/8476798,https://www.eliteprospects.com/player/19292/karl-stollery,https://assets.nhle.com/mugs/nhl/latest/8476798.png,11/21/1987,Canada,180,82,L,,,,"['1-time Olympic Bronze Medal', '3-time AJHL Champion', '1-time Champions Hockey League Champion']",Brother: Daniel Stollery,37
178.0,Borna Rendulic,3,15.0,1.0,11.0,1,1.0,1.0,2.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.566666666666666,0.0,7.26111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Borna Rendulic,RW,RW/LW,https://www.nhl.com/player/8477916,https://www.eliteprospects.com/player/30359/borna-rendulic,https://assets.nhle.com/mugs/nhl/latest/8477916.png,3/25/1992,Croatia,188,90,R,,,,[],"A stingy winger with a large frame, Rendulic combines size and scoring ability seamlessly into a coherent whole. He possesses predatory offensive instincts and consistently exhibits both the strength and skill to power through to the net and create offensive chances. Rendulic has good net-drive technique and his shot is a constant, but underused, threat. Needs to learn how to create time and space for linemates, and to use his underrated speed to create separation quicker. Transition game under construction.",33
179.0,Joey Hishon,1,13.0,13.0,13.0,1,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,5.3,44.9,10.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Joey Hishon,C,C,https://www.nhl.com/player/8475767,https://www.eliteprospects.com/player/15388/joey-hishon,https://assets.nhle.com/mugs/nhl/latest/8475767.png,10/20/1991,Canada,178,77,L,,,"('1', '17', '2010')","['1-time U17 WHC Gold Medal', '1-time OHL Champion', '1-time OHL First All-Star Team']","Hishon was a center with natural offensive vision and creativity. Had fine passing ability and a good shot. A speedy skater, but not overly big and could be pushed around at times.
- Erik K.",33
180.0,Freddie Hamilton,5,75.0,1.0,26.0,4,4.0,2.0,6.0,-9.0,12.0,0.0,0.0,1.0,2.0,2.0,0.0,73.0,4.3,43.98571428571428,9.533333333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.666666666666667,Freddie Hamilton,C,C/W,https://www.nhl.com/player/8475878,https://www.eliteprospects.com/player/31570/freddie-hamilton,https://assets.nhle.com/mugs/nhl/latest/8475878.png,1/1/1992,Canada,185,88,R,,,"('5', '129', '2010')","['1-time U17 WHC Gold Medal', '1-time U20 WJC Bronze Medal']","Brother: Dougie Hamilton
Mother: Lynn Hamilton (Polson) (external source) - 1984 Canada Olympic team Basketball team
Father: Doug Hamilton (external source) - 1984 Bronze medalist 1984 Olympics / 1988 Olympic team (Rowing - Quad)",33
181.0,Andrew Agozzino,7,51.0,1.0,17.0,3,3.0,9.0,12.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,8.775,47.4375,9.760416666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Andrew Agozzino,LW,LW/C,https://www.nhl.com/player/8475461,https://www.eliteprospects.com/player/23816/andrew-agozzino,https://assets.nhle.com/mugs/nhl/latest/8475461.png,1/3/1991,Canada,178,85,L,,Utah Mammoth / Signed,,"['1-time U17 WHC Gold Medal', '1-time OHL Third All-Star Team']","Agozzino is an offensive winger with good speed, hands and vision. Is a hard worker who doesn't shy away from the hard areas of the ice, despite being smallish. Also plays with grit.
- Erik K.",34
182.0,Duncan Siemens,3,20.0,1.0,16.0,1,1.0,1.0,2.0,-7.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.3666666666666667,0.0,12.877777777777778,5.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.35,Duncan Siemens,D,D,https://www.nhl.com/player/8476464,https://www.eliteprospects.com/player/37238/duncan-siemens,https://assets.nhle.com/mugs/nhl/latest/8476464.png,9/7/1993,Canada,191,95,L,,,"('1', '11', '2011')","['1-time Hlinka Gretzky Cup Gold Medal', '1-time WHL (East) Second All-Star Team']",A large defenseman with good skating. Plays very physical. Blocks shots and passes well. Offensively decent. Has an ok shot and has a good first pass.,32
183.0,Colin Smith,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Colin Smith,C,C/RW,https://www.nhl.com/player/8476536,https://www.eliteprospects.com/player/26388/colin-smith,https://assets.nhle.com/mugs/nhl/latest/8476536.png,6/20/1993,Canada / Germany,178,84,R,,,"('7', '192', '2012')","['1-time AEHL U15 Most Valuable Player', '1-time WHL (West) First All-Star Team']","Smith is a speedy center with good playmaking ability and decent two-way instincts. Smallish in stature, which can be a problem against large defenders.
- Erik K.",32
184.0,Ben Street,7,59.0,3.0,21.0,3,3.0,6.0,9.0,-6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,73.0,2.257142857142857,40.6,10.23095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ben Street,C,C/LW,https://www.nhl.com/player/8476043,https://www.eliteprospects.com/player/12378/ben-street,https://assets.nhle.com/mugs/nhl/latest/8476043.png,2/13/1987,Canada,183,89,L,,,,"['1-time U17 WHC Silver Medal', '1-time AHL Calder Cup Champion', '1-time DEL Champion', '1-time ECHL All-Rookie Team', '1-time ECHL Rookie of the Year (John A Daley Trophy)', '1-time NCAA (Championship) Winner']","Street is a center who relies on his fine hockey smarts to play a two-way game. Owns both scoring and playmaking ability. A hard worker, he is also a capable skater.
- Erik K.",38
195.0,Chris Bigras,2,46.0,15.0,31.0,2,1.0,3.0,4.0,-4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.4,0.0,13.608333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Chris Bigras,D,D,https://www.nhl.com/player/8477453,https://www.eliteprospects.com/player/117736/chris-bigras,https://assets.nhle.com/mugs/nhl/latest/8477453.png,2/22/1995,Canada,185,87,L,,,"('2', '32', '2013')","['1-time Hlinka Gretzky Cup Gold Medal', '1-time U18 WJC Gold Medal', '1-time U17 WHC Bronze Medal', '1-time AHL Calder Cup Champion', '1-time OHL First All-Star Team']",,30
196.0,Andrew Bodnarchuk,2,42.0,5.0,21.0,1,0.0,4.0,4.0,-9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.838888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Andrew Bodnarchuk,D,D,https://www.nhl.com/player/8473550,https://www.eliteprospects.com/player/12279/andrew-bodnarchuk,https://assets.nhle.com/mugs/nhl/latest/8473550.png,7/11/1988,Canada / Germany,180,88,L,,,"('5', '128', '2006')","['1-time U17 WHC Bronze Medal', '1-time AHL Calder Cup Champion', '1-time QMJHL All-Rookie Team']","Bodnarchuk is known as a defenseman with a solid all-around game. Moves the puck well and has a hard shot. A hard worker and quality teammate, he plays bigger than his size would indicate. Also has fine skating ability and agility.
- Erik K.",37
198.0,Brandon Gormley,3,58.0,5.0,27.0,2,2.0,3.0,5.0,-6.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0,1.7,0.0,14.016666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brandon Gormley,D,D,https://www.nhl.com/player/8475759,https://www.eliteprospects.com/player/19428/brandon-gormley,https://assets.nhle.com/mugs/nhl/latest/8475759.png,2/18/1992,Canada,188,89,L,,,"('1', '13', '2010')","['1-time U20 WJC Bronze Medal', '1-time CHL Memorial Cup Champion', '2-time Champions Hockey League Champion', '1-time QMJHL All-Rookie Team', '1-time QMJHL Champion', '2-time QMJHL Second All-Star Team', '1-time SHL Champion', '1-time Spengler Cup Winner', '1-time U20 WJC All-Star Team', '1-time U20 WJC Best Defenseman']",Gormley is a fast-moving defensemen with a good first pass and a splendid shot. Uses his size to his advantage when protecting the puck. Can work a bit more on his overall performance and improve his consistency throughout a season.,33
210.0,Samuel Henley,1,1.0,1.0,1.0,0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Samuel Henley,C,C/LW,https://www.nhl.com/player/8476511,https://www.eliteprospects.com/player/45152/samuel-henley,https://assets.nhle.com/mugs/nhl/latest/8476511.png,7/25/1993,Canada,193,95,L,,,,['1-time QMJHL Champion'],"Brothers: Cédrick Henley, David Henley
Father : Rock Henley",32
222.0,David Warsofsky,5,55.0,4.0,16.0,3,2.0,9.0,11.0,-6.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,89.0,2.466666666666667,0.0,16.197222222222223,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.116666666666667,David Warsofsky,D,D,https://www.nhl.com/player/8474660,https://www.eliteprospects.com/player/17499/david-warsofsky,https://assets.nhle.com/mugs/nhl/latest/8474660.png,5/30/1990,USA,174,79,L,,,"('4', '95', '2008')","['1-time U20 WJC Gold Medal', '1-time U18 WJC Bronze Medal', '1-time AHL Second All-Star Team', '1-time NCAA (Championship) Winner', '1-time NCAA (Hockey East) Champion']",Brother: Ryan Warsofsky,35
223.0,Andrei Mironov,1,10.0,10.0,10.0,1,1.0,2.0,3.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,0.0,11.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Andrei Mironov,D,D,https://www.nhl.com/player/8478842,https://www.eliteprospects.com/player/159421/andrei-mironov,https://assets.nhle.com/mugs/nhl/latest/8478842.png,7/29/1994,Russia,190,94,L,"['Leader', 'Two-Way Defenseman']",,"('4', '101', '2015')","['1-time World Championship Silver Medal', '2-time U20 WJC Bronze Medal', '1-time World Championship Bronze Medal', '1-time KHL Gagarin Cup Champion']",,31
225.0,Vladislav Kamenev,4,66.0,2.0,38.0,2,3.0,10.0,13.0,-7.0,20.0,1.0,3.0,1.0,1.0,1.0,0.0,56.0,3.05,47.1,9.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Vladislav Kamenev,C,C,https://www.nhl.com/player/8477973,https://www.eliteprospects.com/player/216659/vladislav-kamenev,https://assets.nhle.com/mugs/nhl/latest/8477973.png,8/12/1996,Russia,189,84,L,,,"('2', '42', '2014')","['1-time U17 WHC Silver Medal', '1-time WJAC-19 Silver Medal', '2-time U20 WJC Silver Medal', '2-time KHL Gagarin Cup Champion']",Father: Dmitri Kamenev,29
226.0,Mark Alt,4,20.0,1.0,8.0,1,0.0,0.0,0.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,11.536666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mark Alt,D,D,https://www.nhl.com/player/8475729,https://www.eliteprospects.com/player/74998/mark-alt,https://assets.nhle.com/mugs/nhl/latest/8475729.png,10/18/1991,USA,193,91,R,,,"('2', '53', '2010')",[],Father: John Alt (NFL player - external link),33
233.0,Marko Dano,6,141.0,3.0,38.0,5,19.0,26.0,45.0,1.0,49.0,2.0,3.0,0.0,0.0,3.0,0.0,209.0,6.385714285714286,27.6,9.811904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Marko Dano,C,LW/C,https://www.nhl.com/player/8477448,https://www.eliteprospects.com/player/94946/marko-dano,https://assets.nhle.com/mugs/nhl/latest/8477448.png,11/30/1994,Slovakia,182,96,L,,,"('1', '27', '2013')","['1-time Olympic Bronze Medal', '3-time Czech Extraliga Champion', '1-time Czech Extraliga Most Goals']",Father: Jozef Dano,30
241.0,Martin Kaut,4,56.0,5.0,27.0,2,6.0,5.0,11.0,-4.0,10.0,2.0,2.0,0.0,0.0,1.0,0.0,60.0,6.92,26.660000000000004,10.053333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Martin Kaut,RW,RW,https://www.nhl.com/player/8480822,https://www.eliteprospects.com/player/237068/martin-kaut,https://assets.nhle.com/mugs/nhl/latest/8480822.png,10/2/1999,Czechia,188,86,R,,San Jose Sharks / Unsigned,"('1', '16', '2018')",['1-time Hlinka Gretzky Cup Gold Medal'],Brother: Tomas Kaut,25
243.0,T.J. Tynan,4,30.0,2.0,16.0,2,0.0,2.0,2.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,24.05,8.6625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,T.J. Tynan,C,C/RW,https://www.nhl.com/player/8476391,https://www.eliteprospects.com/player/45686/t.j.-tynan,https://assets.nhle.com/mugs/nhl/latest/8476391.png,2/25/1992,USA,173,73,R,,Colorado Avalanche / Signed,"('3', '66', '2011')","['1-time AHL Calder Cup Champion', '1-time AHL First All-Star Team', '4-time AHL Most Assists', '2-time AHL Most Valuable Player (Les Cunningham Award)', '1-time AHL Second All-Star Team', '1-time NCAA (CCHA) Champion', '1-time USHL All-Rookie Team']","Tynan is a smart center with good offensive instincts and playmaking ability. Versatile, he can also play right wing, as well as in a penalty killing role. Smallish, which can be a problem in physical battles.
- Erik K.",33
249.0,Jacob MacDonald,5,135.0,2.0,34.0,4,10.0,17.0,27.0,-14.0,56.0,3.0,5.0,0.0,0.0,0.0,0.0,191.0,19.75,4.166666666666667,12.380555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jacob MacDonald,D,D/LW,https://www.nhl.com/player/8479439,https://www.eliteprospects.com/player/60064/jacob-macdonald,https://assets.nhle.com/mugs/nhl/latest/8479439.png,2/26/1993,USA,183,93,L,,Colorado Avalanche / Signed,,"['1-time AHL Best Defenseman (Eddie Shore Award)', '2-time AHL First All-Star Team', '1-time AHL Second All-Star Team', '1-time ECHL All-Rookie Team']",,32
253.0,Dan Renouf,4,24.0,1.0,18.0,1,0.0,3.0,3.0,-6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,12.329166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Dan Renouf,D,D,https://www.nhl.com/player/8479252,https://www.eliteprospects.com/player/76892/dan-renouf,https://assets.nhle.com/mugs/nhl/latest/8479252.png,6/1/1994,Canada,185,90,L,,,,['2-time AHL Calder Cup Champion'],,31
256.0,Dennis Gilbert,6,111.0,1.0,34.0,4,3.0,17.0,20.0,-18.0,138.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,2.9,0.0,11.757142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Dennis Gilbert,D,D,https://www.nhl.com/player/8478502,https://www.eliteprospects.com/player/267396/dennis-gilbert,https://assets.nhle.com/mugs/nhl/latest/8478502.png,10/30/1996,USA,188,98,L,['Defensive Defenseman'],Philadelphia Flyers / Signed,"('3', '91', '2015')","['1-time NCAA (B1G) Champion', '1-time USHL All-Rookie Team']",Brother: Patrick Gilbert,28
267.0,Ben Meyers,4,75.0,5.0,39.0,3,6.0,2.0,8.0,-14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,7.779999999999999,51.260000000000005,9.586666666666666,6.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,5.5,Ben Meyers,C,C/LW,https://www.nhl.com/player/8483570,https://www.eliteprospects.com/player/300838/ben-meyers,https://assets.nhle.com/mugs/nhl/latest/8483570.png,11/15/1998,USA,180,88,L,"['Role Player', 'Two-Way Forward']",Seattle Kraken / Signed,,"['1-time NCAA (B1G) Champion', '1-time NCAA (West) Second All-American Team', '1-time USHL Clark Cup Champion', '1-time USHL Second All-Star Team']",Brother: Nate Meyers,26
268.0,Dylan Sikura,5,58.0,5.0,33.0,2,3.0,14.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,7.0,0.0,10.956666666666669,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.066666666666666,Dylan Sikura,RW,LW/RW,https://www.nhl.com/player/8478106,https://www.eliteprospects.com/player/146580/dylan-sikura,https://assets.nhle.com/mugs/nhl/latest/8478106.png,6/1/1995,Canada,180,77,L,,,"('6', '178', '2014')","['1-time NCAA (East) First All-American Team', '1-time NCAA (Hockey East) Champion', '1-time SHL Champion', '1-time Spengler Cup Winner']","Brother: Tyler Sikura
Uncle: John Sikura
Cousin: Jaiden Sikura",30
270.0,Stefan Matteau,7,92.0,1.0,20.0,6,6.0,5.0,11.0,-18.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,4.9375,9.825,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Stefan Matteau,C,C/LW,https://www.nhl.com/player/8476870,https://www.eliteprospects.com/player/77561/stefan-matteau,https://assets.nhle.com/mugs/nhl/latest/8476870.png,2/23/1994,USA / Canada,188,94,L,,,"('1', '29', '2012')",['1-time U17 WHC Silver Medal'],A speedy player with a large frame. Combines his offensive skills with an aggressive style of play and willingness to play the body. Has a good shot and can be used in many different situations. Should play more disciplined and take less penalties.,31
271.0,Jordan Gross,4,25.0,1.0,15.0,2,3.0,4.0,7.0,-4.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,37.0,3.125,0.0,14.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jordan Gross,D,D,https://www.nhl.com/player/8480913,https://www.eliteprospects.com/player/118435/jordan-gross,https://assets.nhle.com/mugs/nhl/latest/8480913.png,5/9/1995,USA,178,86,R,,,,"['1-time WJAC-19 Gold Medal', '1-time AHL Best Defenseman (Eddie Shore Award)', '1-time AHL First All-Star Team', '1-time NCAA (B1G) Champion', '1-time USHL Clark Cup Champion']",Brother: Joshua Gross,30
274.0,Mikhail Maltsev,3,56.0,5.0,33.0,2,6.0,3.0,9.0,-9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,3.633333333333333,52.03333333333333,8.705555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Mikhail Maltsev,LW,C/LW,https://www.nhl.com/player/8479573,https://www.eliteprospects.com/player/312218/mikhail-maltsev,https://assets.nhle.com/mugs/nhl/latest/8479573.png,3/12/1998,Russia,191,91,L,,,"('4', '102', '2016')",['1-time WJAC-19 Silver Medal'],,27
283.0,Callahan Burke,3,10.0,1.0,7.0,1,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.766666666666667,44.43333333333334,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Callahan Burke,C,C/RW,https://www.nhl.com/player/8482250,https://www.eliteprospects.com/player/248438/cal-burke,https://assets.nhle.com/mugs/nhl/latest/8482250.png,3/24/1997,USA,178,83,R,,,,"['1-time WJAC-19 Bronze Medal', '2-time NCAA (B1G) Champion']","Father: Garrett Burke
Brother: Cameron Burke",28
288.0,Anton Blidh,8,85.0,1.0,32.0,5,4.0,8.0,12.0,-14.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.625,3.125,9.735416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Anton Blidh,LW,LW,https://www.nhl.com/player/8477320,https://www.eliteprospects.com/player/67179/anton-blidh,https://assets.nhle.com/mugs/nhl/latest/8477320.png,3/14/1995,Sweden,184,86,L,"['Energy Forward', 'PK Specialist', 'Workhorse']",New York Rangers / Signed,"('6', '180', '2013')",[],"Blidh is a gritty winger who plays with a lot of energy. Can kill penalties and is a terrific shot blocker. Also owns some offensive instincts and a willingness to go hard to the net. Loves to agitate and rile up opponents.
- Erik K.",30
303.0,Riley Tufte,4,24.0,3.0,10.0,1,2.0,1.0,3.0,-6.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,8.575,37.5,8.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Riley Tufte,LW,LW/RW,https://www.nhl.com/player/8479362,https://www.eliteprospects.com/player/291903/riley-tufte,https://assets.nhle.com/mugs/nhl/latest/8479362.png,4/10/1998,USA,197,105,L,,Boston Bruins / Signed,"('1', '25', '2016')","['1-time U17 WHC Silver Medal', '1-time U20 WJC Bronze Medal', '2-time NCAA (Championship) Winner', '2-time NCAA (NCHC) Champion']","Brothers: Gavin Tufte & Tanner Tufte
Uncles: Craig Dahl, Ross Dahl & Todd Dahl",27
310.0,Ivan Ivan,1,40.0,40.0,40.0,1,5.0,3.0,8.0,-9.0,8.0,2.0,3.0,0.0,0.0,0.0,0.0,34.0,14.7,40.9,10.033333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ivan Ivan,C,C,https://www.nhl.com/player/8483930,https://www.eliteprospects.com/player/427962/ivan-ivan,https://assets.nhle.com/mugs/nhl/latest/8483930.png,8/20/2002,Czechia,183,86,L,,Colorado Avalanche / Signed,,['1-time EYOF Gold Medal'],"Ivan Ivan didn't create much offensively, besides a rush up the ice where he beat a couple of Ds with his speed and then slip by a third to enter the zone with possession. He is a much better skater than I thought when I watched video. He is also quite effective on the penalty kill.",23
311.0,Wyatt Aamodt,1,2.0,2.0,2.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,0.0,17.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Wyatt Aamodt,D,D,https://www.nhl.com/player/8483569,https://www.eliteprospects.com/player/300969/wyatt-aamodt,https://assets.nhle.com/mugs/nhl/latest/8483569.png,11/22/1997,USA,183,91,L,,Colorado Avalanche / Signed,,"['1-time WJAC-19 Gold Medal', '1-time NCAA (CCHA) Champion', '1-time USHL Clark Cup Champion', '1-time USHS-MN State Champion']",,27
312.0,Jack Ahcan,3,11.0,2.0,6.0,0,1.0,0.0,1.0,-6.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,6.666666666666667,0.0,17.48888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jack Ahcan,D,D,https://www.nhl.com/player/8482072,https://www.eliteprospects.com/player/248456/jack-ahcan,https://assets.nhle.com/mugs/nhl/latest/8482072.png,5/18/1997,USA,174,82,L,,Colorado Avalanche / Signed,,"['1-time U20 WJC Gold Medal', '1-time WJAC-19 Bronze Medal', '1-time NCAA (West) Second All-American Team', '1-time USHL Defenseman of the Year', '1-time USHL First All-Star Team']","Father: Tim Ahcan
Brothers: Grant Ahcan, Roman Ahcan",28
314.0,Tye Felhaber,1,5.0,5.0,5.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Tye Felhaber,LW,LW/C,https://www.nhl.com/player/8479746,https://www.eliteprospects.com/player/251448/tye-felhaber,https://assets.nhle.com/mugs/nhl/latest/8479746.png,8/5/1998,Canada,180,84,L,,Colorado Avalanche / Signed,,['1-time OHL Second All-Star Team'],Brother: Justin Felhaber,27
338.0,Reto Von Arx,1,19.0,19.0,19.0,1,3.0,1.0,4.0,-4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,25.0,42.6,11.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Reto Von Arx,LW,C,https://www.nhl.com/player/8468751,https://www.eliteprospects.com/player/10822/reto-von-arx,https://assets.nhle.com/mugs/nhl/latest/8468751.png,9/13/1976,Switzerland,180,86,L,,,"('9', '271', '2000')","['6-time NL Champion', '1-time NL Forward of the Year', '1-time NL Media All-Star Team', '3-time NL Most Valuable Player', '4-time Spengler Cup Winner']","Probably one of the best two-way center Switzerland has ever produced. The diminutive Reto Von Arx has very good puck-skills and skating abilities. Reads the plays well, while his strong hockey sense and playmaking gifts lets him make his team-mates better. A leader on the ice and a strong personality off the ice. Reto Von Arx is a clutch player who plays the best in the biggest games.",49
