gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
166.0,36.0,77.0,52.0,61.0,113.0,-24.0,165.0,9.0,25.0,1.0,1.0,9.0,0.0,414.0,12.533333333333331,34.699999999999996,15.322222222222223,6.0,3.0,0.0,3.0,-1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,5.0,0.0,6.0,3
115.0,3.0,73.0,8.0,18.0,26.0,-12.0,167.0,1.0,2.0,0.0,0.0,3.0,0.0,82.0,5.533333333333334,16.099999999999998,3.3111111111111113,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3
116.0,11.0,70.0,25.0,33.0,58.0,-4.0,46.0,2.0,4.0,1.0,4.0,4.0,0.0,196.0,15.066666666666668,46.300000000000004,16.91111111111111,6.0,0.0,2.0,2.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.666666666666668,6.944444444444444,3
218.0,68.0,75.0,10.0,43.0,53.0,-46.0,60.0,2.0,8.0,2.0,3.0,1.0,0.0,198.0,5.066666666666666,38.9,21.900000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
43.0,2.0,41.0,4.0,4.0,8.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.4,26.25,6.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.075,2
137.0,4.0,77.0,18.0,23.0,41.0,0.0,197.0,1.0,2.0,1.0,2.0,4.0,0.0,181.0,7.433333333333334,30.96666666666667,9.744444444444445,13.0,0.0,0.0,0.0,-4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,38.9,6.338888888888889,3
86.0,4.0,74.0,6.0,12.0,18.0,-4.0,46.0,0.0,0.0,1.0,2.0,0.0,0.0,116.0,1.9666666666666668,47.73333333333333,8.972222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
219.0,58.0,81.0,65.0,85.0,150.0,-18.0,57.0,18.0,45.0,1.0,1.0,6.0,2.0,514.0,12.433333333333332,48.53333333333333,17.655555555555555,6.0,0.0,3.0,3.0,-2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,12.1,6.444444444444444,3
13.0,1.0,6.0,1.0,0.0,1.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.766666666666667,0.0,12.338888888888889,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.727777777777778,3
236.0,74.0,81.0,39.0,68.0,107.0,-4.0,46.0,6.0,19.0,3.0,4.0,5.0,2.0,443.0,8.766666666666667,50.79999999999999,17.45,6.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,4.766666666666667,14.866666666666667,5.694444444444444,3
187.0,59.0,67.0,7.0,51.0,58.0,16.0,137.0,1.0,6.0,0.0,0.0,0.0,0.0,171.0,4.3,0.0,18.266666666666666,4.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.883333333333334,3
207.0,54.0,81.0,39.0,68.0,107.0,-25.0,64.0,13.0,35.0,0.0,0.0,8.0,0.0,428.0,8.299999999999999,43.1,15.422222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
113.0,10.0,71.0,23.0,18.0,41.0,-16.0,84.0,7.0,10.0,1.0,1.0,3.0,0.0,204.0,8.799999999999999,11.9,12.777777777777777,6.0,2.0,2.0,4.0,-3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,5.133333333333334,0.0,5.95,3
54.0,4.0,34.0,7.0,6.0,13.0,-5.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,60.0,7.966666666666666,37.0,11.405555555555557,4.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.333333333333336,3.5444444444444443,2
28.0,1.0,18.0,0.0,0.0,0.0,-7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
223.0,69.0,80.0,20.0,80.0,100.0,65.0,56.0,7.0,50.0,0.0,1.0,3.0,2.0,314.0,6.033333333333334,0.0,17.983333333333334,42.0,3.0,12.0,15.0,3.0,14.0,1.0,9.0,0.0,0.0,1.0,0.0,46.0,5.033333333333333,0.0,17.227777777777778,3
202.0,49.0,79.0,18.0,34.0,52.0,-1.0,100.0,0.0,1.0,0.0,4.0,2.0,0.0,271.0,6.133333333333333,41.56666666666667,13.438888888888888,7.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,9.666666666666666,4.25,3
153.0,26.0,81.0,18.0,68.0,86.0,16.0,96.0,8.0,33.0,0.0,1.0,4.0,0.0,286.0,6.833333333333333,8.333333333333334,20.427777777777777,9.0,1.0,1.0,2.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.3,0.0,7.144444444444445,2
118.0,14.0,75.0,14.0,26.0,40.0,-20.0,26.0,2.0,11.0,0.0,0.0,2.0,1.0,170.0,5.7,41.9,10.333333333333334,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.272222222222222,3
203.0,55.0,79.0,20.0,71.0,91.0,-16.0,144.0,11.0,38.0,1.0,1.0,7.0,3.0,399.0,4.933333333333334,0.0,20.58888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
142.0,13.0,76.0,12.0,30.0,42.0,-2.0,67.0,1.0,10.0,1.0,1.0,2.0,0.0,124.0,6.766666666666667,0.0,15.183333333333332,14.0,0.0,6.0,6.0,-1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.644444444444444,3
125.0,33.0,55.0,2.0,14.0,16.0,-3.0,177.0,0.0,0.0,0.0,1.0,1.0,0.0,51.0,4.566666666666666,0.0,14.588888888888889,19.0,0.0,0.0,0.0,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,12.183333333333332,3
229.0,67.0,81.0,23.0,62.0,85.0,-37.0,111.0,1.0,11.0,0.0,2.0,4.0,0.0,290.0,7.933333333333334,50.63333333333333,13.911111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
199.0,36.0,82.0,57.0,77.0,134.0,37.0,144.0,11.0,24.0,3.0,5.0,10.0,2.0,601.0,9.4,42.56666666666667,18.877777777777776,7.0,3.0,1.0,4.0,-2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,4.766666666666667,33.333333333333336,7.066666666666666,3
157.0,18.0,77.0,6.0,31.0,37.0,-5.0,330.0,1.0,5.0,0.0,1.0,3.0,0.0,141.0,3.1333333333333333,0.0,17.805555555555554,6.0,0.0,0.0,0.0,-4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.733333333333333,2
202.0,39.0,82.0,4.0,39.0,43.0,37.0,119.0,0.0,0.0,0.0,3.0,2.0,1.0,170.0,2.533333333333333,0.0,21.3,3.0,0.0,0.0,0.0,-5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.627777777777777,3
170.0,23.0,77.0,30.0,24.0,54.0,-25.0,123.0,14.0,20.0,0.0,0.0,5.0,0.0,250.0,11.833333333333334,22.8,11.47777777777778,33.0,1.0,1.0,2.0,-3.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,2.566666666666667,48.43333333333334,7.172222222222222,3
143.0,35.0,59.0,15.0,10.0,25.0,-15.0,73.0,1.0,1.0,0.0,0.0,3.0,0.0,166.0,9.866666666666667,67.39999999999999,10.166666666666666,22.0,0.0,1.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,20.0,4.766666666666667,3
61.0,6.0,32.0,9.0,9.0,18.0,0.0,138.0,0.0,0.0,1.0,1.0,2.0,0.0,51.0,12.0,30.53333333333333,8.28888888888889,6.0,0.0,1.0,1.0,-2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.022222222222222,2
37.0,3.0,25.0,4.0,4.0,8.0,-3.0,18.0,2.0,4.0,0.0,0.0,1.0,0.0,38.0,7.7,9.533333333333333,7.6944444444444455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
54.0,9.0,32.0,4.0,5.0,9.0,-10.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.6,35.73333333333333,8.533333333333333,6.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,18.2,1.961111111111111,3
106.0,10.0,64.0,15.0,36.0,51.0,4.0,30.0,5.0,15.0,0.0,0.0,6.0,4.0,174.0,5.466666666666666,0.0,19.26111111111111,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.094444444444445,3
108.0,5.0,81.0,23.0,39.0,62.0,-11.0,52.0,10.0,24.0,0.0,0.0,2.0,1.0,206.0,6.766666666666667,40.0,14.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
159.0,23.0,76.0,20.0,35.0,55.0,-30.0,76.0,4.0,10.0,0.0,3.0,2.0,0.0,216.0,8.666666666666666,51.866666666666674,14.044444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
148.0,4.0,78.0,3.0,12.0,15.0,11.0,62.0,0.0,0.0,0.0,1.0,0.0,0.0,84.0,2.3333333333333335,0.0,17.705555555555552,11.0,0.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,13.161111111111111,3
129.0,1.0,82.0,8.0,8.0,16.0,-8.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,8.166666666666666,11.1,6.622222222222223,7.0,0.0,0.0,0.0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.333333333333336,1.9055555555555557,3
86.0,15.0,47.0,7.0,8.0,15.0,-7.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,102.0,9.433333333333332,28.7,9.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
218.0,64.0,82.0,59.0,94.0,153.0,9.0,80.0,18.0,40.0,0.0,1.0,13.0,0.0,678.0,8.633333333333333,46.1,17.755555555555556,7.0,2.0,8.0,10.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,18.0,3.6999999999999997,13.566666666666668,6.855555555555555,3
120.0,8.0,79.0,10.0,29.0,39.0,-2.0,40.0,2.0,11.0,0.0,1.0,4.0,1.0,180.0,4.066666666666666,0.0,17.822222222222223,12.0,0.0,4.0,4.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,12.25,3
61.0,2.0,54.0,10.0,15.0,25.0,13.0,22.0,2.0,7.0,0.0,1.0,2.0,0.0,74.0,5.066666666666666,0.0,14.816666666666668,7.0,3.0,1.0,4.0,2.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,8.333333333333334,0.0,7.383333333333333,3
186.0,48.0,75.0,30.0,28.0,58.0,-6.0,165.0,0.0,2.0,8.0,8.0,6.0,0.0,213.0,13.633333333333333,44.1,13.444444444444445,22.0,3.0,7.0,10.0,2.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,6.266666666666667,32.5,10.1,3
63.0,4.0,42.0,0.0,6.0,6.0,-3.0,77.0,0.0,1.0,0.0,1.0,0.0,0.0,71.0,0.0,0.0,17.194444444444443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,1.0,9.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.677777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
151.0,1.0,76.0,3.0,11.0,14.0,-12.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,137.0,1.4666666666666668,54.666666666666664,9.516666666666666,7.0,0.0,0.0,0.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.333333333333334,4.777777777777778,3
26.0,4.0,12.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.666666666666667,0.0,8.094444444444443,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2555555555555555,3
234.0,70.0,82.0,62.0,71.0,133.0,-13.0,124.0,15.0,38.0,3.0,7.0,8.0,0.0,534.0,11.366666666666667,32.13333333333333,10.938888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
77.0,8.0,59.0,7.0,20.0,27.0,0.0,36.0,1.0,7.0,1.0,1.0,1.0,0.0,116.0,7.7,0.0,17.355555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
241.0,77.0,82.0,21.0,67.0,88.0,26.0,127.0,8.0,32.0,1.0,5.0,7.0,2.0,348.0,6.0,0.0,20.727777777777778,29.0,2.0,3.0,5.0,-10.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,11.1,0.0,18.83888888888889,3
82.0,5.0,64.0,10.0,15.0,25.0,-2.0,32.0,2.0,4.0,0.0,0.0,2.0,0.0,103.0,15.0,51.666666666666664,8.572222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.666666666666668,2.088888888888889,3
70.0,15.0,55.0,3.0,9.0,12.0,-12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.4,0.0,10.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
88.0,17.0,48.0,11.0,14.0,25.0,4.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,104.0,9.466666666666667,21.433333333333334,11.200000000000001,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.227777777777778,3
161.0,6.0,82.0,29.0,65.0,94.0,12.0,68.0,10.0,24.0,0.0,0.0,6.0,0.0,298.0,6.8,48.13333333333333,15.27222222222222,14.0,1.0,5.0,6.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,1.3333333333333333,32.766666666666666,9.311111111111112,3
107.0,3.0,53.0,15.0,25.0,40.0,-16.0,54.0,3.0,11.0,0.0,0.0,1.0,0.0,146.0,6.966666666666666,20.233333333333334,12.455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
73.0,1.0,61.0,8.0,28.0,36.0,1.0,52.0,4.0,14.0,0.0,0.0,3.0,0.0,138.0,2.1999999999999997,0.0,496.15000000000003,16.0,3.0,6.0,9.0,0.0,11.0,3.0,7.0,0.0,0.0,0.0,0.0,35.0,2.8666666666666667,0.0,548.6666666666666,2
68.0,18.0,25.0,6.0,8.0,14.0,-14.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,86.0,7.266666666666666,45.333333333333336,12.277777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30.0,6.0,16.0,5.0,3.0,8.0,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,10.4,16.666666666666668,9.694444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
126.0,14.0,78.0,16.0,29.0,45.0,7.0,26.0,2.0,4.0,0.0,0.0,3.0,0.0,162.0,11.366666666666667,24.166666666666668,11.716666666666667,4.0,0.0,1.0,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.988888888888889,3
75.0,4.0,55.0,9.0,11.0,20.0,-8.0,14.0,1.0,1.0,0.0,0.0,2.0,0.0,83.0,16.833333333333332,44.43333333333334,11.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
119.0,9.0,55.0,7.0,11.0,18.0,-18.0,79.0,0.0,0.0,0.0,1.0,1.0,0.0,125.0,4.266666666666667,41.666666666666664,10.877777777777778,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.4055555555555554,2
46.0,9.0,26.0,4.0,0.0,4.0,-6.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,4.933333333333334,56.0,8.927777777777777,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.300000000000004,4.3999999999999995,2
89.0,7.0,60.0,4.0,14.0,18.0,-19.0,67.0,2.0,5.0,0.0,0.0,1.0,1.0,74.0,10.266666666666667,33.333333333333336,17.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
122.0,1.0,61.0,13.0,35.0,48.0,-6.0,64.0,8.0,26.0,0.0,0.0,4.0,1.0,237.0,3.7000000000000006,0.0,16.455555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
165.0,9.0,81.0,49.0,73.0,122.0,-32.0,58.0,16.0,45.0,0.0,0.0,5.0,1.0,320.0,10.433333333333334,54.5,15.322222222222223,6.0,0.0,4.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.538888888888889,3
183.0,44.0,77.0,33.0,42.0,75.0,5.0,136.0,6.0,14.0,6.0,8.0,5.0,0.0,365.0,9.033333333333333,27.866666666666664,15.53888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
83.0,12.0,44.0,11.0,17.0,28.0,2.0,10.0,1.0,3.0,0.0,0.0,0.0,0.0,117.0,10.9,20.966666666666665,11.672222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
168.0,25.0,77.0,10.0,36.0,46.0,-11.0,116.0,5.0,15.0,2.0,4.0,2.0,0.0,210.0,4.8999999999999995,0.0,20.23888888888889,14.0,0.0,6.0,6.0,-4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,12.444444444444443,3
103.0,8.0,53.0,9.0,35.0,44.0,8.0,63.0,6.0,23.0,0.0,0.0,0.0,0.0,181.0,3.4333333333333336,0.0,15.322222222222223,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5944444444444444,3
205.0,66.0,72.0,28.0,40.0,68.0,-24.0,46.0,2.0,9.0,2.0,3.0,4.0,0.0,349.0,8.133333333333333,17.433333333333334,14.166666666666666,23.0,3.0,5.0,8.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,7.0,0.0,8.894444444444444,3
103.0,2.0,52.0,6.0,11.0,17.0,4.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,108.0,3.733333333333334,0.0,15.622222222222222,3.0,0.0,0.0,0.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.933333333333333,3
16.0,1.0,10.0,1.0,5.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.766666666666667,40.300000000000004,13.827777777777778,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.066666666666666,4.488888888888889,3
156.0,21.0,69.0,32.0,28.0,60.0,-37.0,55.0,9.0,17.0,5.0,5.0,7.0,2.0,279.0,11.166666666666666,47.300000000000004,16.13888888888889,18.0,4.0,5.0,9.0,-1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,7.3999999999999995,29.8,9.305555555555555,3
17.0,1.0,11.0,1.0,0.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,2.3666666666666667,0.0,10.21111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
141.0,6.0,70.0,24.0,25.0,49.0,-17.0,40.0,9.0,13.0,0.0,0.0,4.0,0.0,236.0,10.466666666666667,38.13333333333333,14.438888888888888,18.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,4.766666666666667,23.599999999999998,8.1,3
31.0,4.0,20.0,4.0,3.0,7.0,-6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,5.3,28.8,11.827777777777778,2.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.766666666666666,3.5,3
37.0,5.0,17.0,1.0,5.0,6.0,-2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3.6999999999999997,24.433333333333334,9.105555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
20.0,1.0,13.0,4.0,0.0,4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,42.6,41.666666666666664,13.983333333333334,8.0,3.0,0.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,16.666666666666668,12.5,8.405555555555557,3
151.0,34.0,74.0,27.0,34.0,61.0,-1.0,18.0,3.0,4.0,1.0,1.0,4.0,0.0,217.0,14.066666666666668,22.233333333333334,14.15,10.0,3.0,2.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,7.7,6.666666666666667,4.333333333333333,3
62.0,2.0,48.0,0.0,4.0,4.0,-5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,11.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
222.0,65.0,79.0,43.0,70.0,113.0,-18.0,98.0,10.0,36.0,0.0,0.0,2.0,0.0,285.0,15.533333333333333,48.333333333333336,14.366666666666667,23.0,2.0,6.0,8.0,-2.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,9.533333333333333,42.199999999999996,14.483333333333334,3
155.0,5.0,82.0,8.0,42.0,50.0,-3.0,14.0,1.0,22.0,0.0,0.0,0.0,0.0,200.0,6.666666666666667,33.333333333333336,18.17222222222222,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,13.561111111111112,2
185.0,35.0,82.0,39.0,45.0,84.0,12.0,45.0,8.0,21.0,0.0,0.0,10.0,1.0,273.0,14.266666666666666,49.333333333333336,14.866666666666667,13.0,1.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.766666666666667,44.46666666666667,12.916666666666666,3
192.0,48.0,81.0,42.0,46.0,88.0,-72.0,78.0,15.0,26.0,0.0,0.0,4.0,1.0,394.0,12.433333333333332,0.0,14.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
68.0,8.0,38.0,0.0,11.0,11.0,-4.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,15.205555555555554,5.0,0.0,0.0,0.0,-2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0888888888888895,3
85.0,2.0,46.0,5.0,9.0,14.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,36.833333333333336,29.600000000000005,8.583333333333334,3.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.299999999999999,3.3555555555555556,3
97.0,13.0,42.0,20.0,19.0,39.0,-11.0,60.0,3.0,4.0,1.0,1.0,3.0,1.0,117.0,12.1,22.2,11.472222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
67.0,15.0,26.0,2.0,9.0,11.0,9.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.4,0.0,17.08888888888889,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.477777777777778,3
48.0,3.0,40.0,3.0,3.0,6.0,-8.0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,2.2666666666666666,39.03333333333334,7.916666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.183333333333333,3
149.0,26.0,69.0,14.0,32.0,46.0,59.0,102.0,0.0,0.0,0.0,2.0,0.0,0.0,261.0,6.733333333333333,0.0,16.366666666666667,25.0,2.0,7.0,9.0,14.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,3.233333333333333,0.0,12.9,3
127.0,17.0,79.0,20.0,43.0,63.0,-9.0,71.0,7.0,17.0,0.0,0.0,1.0,0.0,197.0,10.633333333333333,44.26666666666667,12.805555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
43.0,5.0,22.0,5.0,2.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,7.133333333333333,16.666666666666668,8.727777777777778,7.0,0.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.433333333333334,3
