player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
48.0,Bates Battaglia,9,9,580.0,4.0,82.0,80.0,118.0,198.0,-34.0,385.0,11.0,24.0,2.0,2.0,12.0,2.0,752.0,8.245454545454546,31.781818181818185,12.934848484848485,0.13793103448275862,0.20344827586206896,0.3413793103448276,1.296551724137931,0.6637931034482759,64.44444444444444,8.88888888888889,13.11111111111111,22.0,42.0,5.0,16.0,21.0,3.0,28.0,1.0,4.0,0.0,0.0,1.0,1.0,71.0,2.85,3.575,15.533333333333333,0.11904761904761904,0.38095238095238093,0.5,1.6904761904761905,0.6666666666666666
49.0,Bryan Marchment,17,16,926.0,2.0,78.0,40.0,142.0,182.0,31.0,2307.0,4.0,23.0,2.0,8.0,5.0,1.0,947.0,3.8,9.090909090909092,18.266666666666666,0.04319654427645788,0.15334773218142547,0.19654427645788336,1.0226781857451404,2.4913606911447084,54.470588235294116,2.3529411764705883,8.352941176470589,10.705882352941176,83.0,4.0,3.0,7.0,4.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,3.07,0.0,17.1,0.04819277108433735,0.03614457831325301,0.08433734939759036,0.8795180722891566,1.2289156626506024
50.0,Denis Smith,3,2,45.0,3.0,34.0,1.0,1.0,2.0,-4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.766666666666667,0.0,8.216666666666667,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.28888888888888886,1.488888888888889,15.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,Chris McAllister,7,7,301.0,12.0,60.0,4.0,17.0,21.0,-27.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,2.95,5.0,9.796666666666667,0.013289036544850499,0.05647840531561462,0.06976744186046512,0.45182724252491696,2.106312292358804,43.0,0.5714285714285714,2.4285714285714284,3.0,9.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.855555555555555,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.4444444444444444
52.0,Steve Brule,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.116666666666667,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,Jeff Paul,1,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,0.0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,Charlie Stephens,2,0,8.0,2.0,6.0,0.0,2.0,2.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.75,5.766666666666667,0.0,0.25,0.25,0.25,0.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,Steve Konowalchuk,14,13,790.0,1.0,82.0,171.0,225.0,396.0,69.0,703.0,34.0,71.0,8.0,15.0,26.0,5.0,1422.0,10.553333333333335,49.388888888888886,16.868518518518517,0.21645569620253163,0.2848101265822785,0.5012658227848101,1.8,0.889873417721519,56.42857142857143,12.214285714285714,16.071428571428573,28.285714285714285,52.0,9.0,12.0,21.0,-6.0,60.0,6.0,7.0,2.0,2.0,1.0,0.0,78.0,6.333333333333333,41.32,17.119999999999997,0.17307692307692307,0.23076923076923078,0.40384615384615385,1.5,1.1538461538461537
56.0,Paul Kariya,15,15,989.0,11.0,82.0,402.0,587.0,989.0,31.0,399.0,139.0,390.0,17.0,23.0,53.0,4.0,3509.0,11.306666666666667,27.291666666666668,266.2680555555556,0.4064711830131446,0.5935288169868554,1.0,3.5480283114256825,0.4034378159757331,65.93333333333334,26.8,39.13333333333333,65.93333333333334,46.0,16.0,23.0,39.0,-7.0,12.0,6.0,21.0,0.0,0.0,2.0,2.0,149.0,8.1,11.34,328.12666666666667,0.34782608695652173,0.5,0.8478260869565217,3.239130434782609,0.2608695652173913
57.0,John-Michael Liles,13,13,836.0,6.0,82.0,87.0,283.0,370.0,-44.0,286.0,39.0,180.0,1.0,1.0,10.0,2.0,1411.0,4.9399999999999995,20.0,19.115555555555556,0.10406698564593302,0.33851674641148327,0.44258373205741625,1.687799043062201,0.34210526315789475,64.3076923076923,6.6923076923076925,21.76923076923077,28.46153846153846,46.0,4.0,9.0,13.0,2.0,18.0,3.0,8.0,0.0,0.0,0.0,0.0,79.0,3.883333333333333,0.0,17.38611111111111,0.08695652173913043,0.1956521739130435,0.2826086956521739,1.7173913043478262,0.391304347826087
58.0,Teemu Selanne,21,21,1451.0,12.0,84.0,684.0,773.0,1457.0,95.0,660.0,255.0,588.0,7.0,9.0,110.0,9.0,4540.0,14.773913043478261,44.94117647058823,18.50980392156863,0.47139903514817366,0.5327360441075121,1.0041350792556858,3.128876636802205,0.4548587181254307,69.0952380952381,32.57142857142857,36.80952380952381,69.38095238095238,130.0,44.0,44.0,88.0,-16.0,62.0,19.0,39.0,0.0,0.0,11.0,2.0,350.0,12.092307692307692,37.02727272727273,16.94242424242424,0.3384615384615385,0.3384615384615385,0.676923076923077,2.6923076923076925,0.47692307692307695
59.0,Karlis Skrastins,12,11,832.0,2.0,82.0,32.0,104.0,136.0,-45.0,375.0,1.0,6.0,4.0,9.0,8.0,1.0,695.0,4.8307692307692305,0.0,19.51025641025641,0.038461538461538464,0.125,0.16346153846153846,0.8353365384615384,0.45072115384615385,69.33333333333333,2.6666666666666665,8.666666666666666,11.333333333333334,20.0,0.0,3.0,3.0,-5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,23.258333333333333,0.0,0.15,0.15,1.15,0.6
60.0,Andrei Nikolishin,10,10,628.0,12.0,81.0,93.0,187.0,280.0,23.0,270.0,13.0,56.0,6.0,12.0,9.0,1.0,929.0,10.418181818181818,54.34285714285714,16.333333333333332,0.1480891719745223,0.29777070063694266,0.445859872611465,1.4792993630573248,0.4299363057324841,62.8,9.3,18.7,28.0,43.0,1.0,17.0,18.0,-5.0,22.0,1.0,10.0,0.0,1.0,0.0,0.0,52.0,0.875,53.4,17.004166666666666,0.023255813953488372,0.3953488372093023,0.4186046511627907,1.2093023255813953,0.5116279069767442
61.0,Matthew Barnaby,14,13,834.0,2.0,82.0,113.0,187.0,300.0,5.0,2562.0,8.0,25.0,0.0,1.0,15.0,1.0,1006.0,10.222222222222221,44.276923076923076,11.914102564102564,0.1354916067146283,0.22422062350119903,0.3597122302158273,1.2062350119904077,3.0719424460431655,59.57142857142857,8.071428571428571,13.357142857142858,21.428571428571427,62.0,7.0,15.0,22.0,5.0,170.0,3.0,5.0,0.0,0.0,1.0,0.0,68.0,4.0,41.675,13.55,0.11290322580645161,0.24193548387096775,0.3548387096774194,1.096774193548387,2.7419354838709675
62.0,Travis Brigley,3,2,55.0,2.0,36.0,3.0,6.0,9.0,-6.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,57.0,2.566666666666667,24.733333333333334,12.549999999999999,0.05454545454545454,0.10909090909090909,0.16363636363636364,1.0363636363636364,0.2909090909090909,18.333333333333332,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,Cody McCormick,10,9,405.0,6.0,81.0,21.0,44.0,65.0,-24.0,550.0,0.0,1.0,1.0,2.0,4.0,0.0,403.0,5.109090909090909,40.127272727272725,8.93939393939394,0.05185185185185185,0.10864197530864197,0.16049382716049382,0.9950617283950617,1.3580246913580247,40.5,2.1,4.4,6.5,24.0,2.0,1.0,3.0,-3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.333333333333334,12.033333333333333,9.444444444444445,0.08333333333333333,0.041666666666666664,0.125,0.75,0.9583333333333334
64.0,Peter Worrell,7,7,391.0,19.0,79.0,19.0,27.0,46.0,-48.0,1554.0,2.0,5.0,0.0,0.0,4.0,0.0,345.0,5.385714285714286,21.24285714285714,7.871428571428572,0.04859335038363171,0.06905370843989769,0.11764705882352941,0.8823529411764706,3.9744245524296673,55.857142857142854,2.7142857142857144,3.857142857142857,6.571428571428571,4.0,1.0,0.0,1.0,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.7,0.0,11.283333333333333,0.25,0.0,0.25,1.5,2.0
65.0,Darby Hendrickson,10,10,518.0,8.0,80.0,65.0,64.0,129.0,-109.0,370.0,6.0,18.0,5.0,8.0,4.0,0.0,668.0,7.776923076923078,48.21111111111111,14.105555555555556,0.12548262548262548,0.12355212355212356,0.24903474903474904,1.2895752895752897,0.7142857142857143,51.8,6.5,6.4,12.9,23.0,3.0,3.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,27.0,14.55,55.45,14.408333333333331,0.13043478260869565,0.13043478260869565,0.2608695652173913,1.173913043478261,0.2608695652173913
66.0,Chris Gratton,15,15,1092.0,6.0,84.0,214.0,354.0,568.0,-143.0,1638.0,52.0,143.0,2.0,4.0,30.0,1.0,2268.0,7.465000000000001,54.26875,15.108333333333333,0.19597069597069597,0.3241758241758242,0.5201465201465202,2.076923076923077,1.5,72.8,14.266666666666667,23.6,37.86666666666667,40.0,8.0,7.0,15.0,-6.0,82.0,2.0,8.0,0.0,0.0,1.0,0.0,58.0,7.959999999999999,54.05,14.375,0.2,0.175,0.375,1.45,2.05
67.0,Jim Cummins,12,11,511.0,1.0,79.0,24.0,36.0,60.0,-44.0,1538.0,0.0,1.0,0.0,0.0,5.0,0.0,318.0,7.375,23.362499999999997,6.685416666666667,0.046966731898238745,0.07045009784735812,0.11741682974559686,0.6223091976516634,3.0097847358121332,42.583333333333336,2.0,3.0,5.0,37.0,1.0,2.0,3.0,-2.0,43.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0833333333333335,0.0,5.833333333333333,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.43243243243243246,1.162162162162162
68.0,Marek Svatos,7,6,344.0,4.0,69.0,100.0,72.0,172.0,-4.0,217.0,33.0,58.0,0.0,0.0,20.0,1.0,764.0,14.125,19.1625,12.2375,0.29069767441860467,0.20930232558139536,0.5,2.2209302325581395,0.6308139534883721,49.142857142857146,14.285714285714286,10.285714285714286,24.571428571428573,14.0,2.0,5.0,7.0,2.0,4.0,0.0,2.0,0.0,0.0,1.0,1.0,35.0,7.0,0.0,12.883333333333333,0.14285714285714285,0.35714285714285715,0.5,2.5,0.2857142857142857
69.0,Brett Clark,14,13,689.0,2.0,82.0,45.0,141.0,186.0,-60.0,293.0,17.0,62.0,0.0,2.0,5.0,1.0,825.0,4.1571428571428575,21.428571428571427,17.561904761904763,0.06531204644412192,0.204644412191582,0.26995645863570394,1.197387518142235,0.42525399129172714,49.214285714285715,3.2142857142857144,10.071428571428571,13.285714285714286,28.0,3.0,4.0,7.0,-1.0,10.0,0.0,3.0,1.0,2.0,0.0,0.0,39.0,5.466666666666666,0.0,497.50555555555553,0.10714285714285714,0.14285714285714285,0.25,1.3928571428571428,0.35714285714285715
70.0,Kurt Sauer,7,6,357.0,1.0,80.0,5.0,28.0,33.0,-15.0,250.0,0.0,0.0,0.0,3.0,0.0,0.0,205.0,2.125,0.0,17.18541666666667,0.014005602240896359,0.0784313725490196,0.09243697478991597,0.5742296918767507,0.7002801120448179,51.0,0.7142857142857143,4.0,4.714285714285714,43.0,2.0,1.0,3.0,-3.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,15.0,8.125,0.0,15.179166666666667,0.046511627906976744,0.023255813953488372,0.06976744186046512,0.3488372093023256,0.4186046511627907
71.0,Dennis Bonvie,9,5,92.0,1.0,28.0,1.0,2.0,3.0,-8.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.2222222222222223,0.0,4.0095238095238095,0.010869565217391304,0.021739130434782608,0.03260869565217391,0.18478260869565216,3.380434782608696,10.222222222222221,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1166666666666667,0.0,0.0,0.0,0.0,0.0
72.0,Mikhail Kuleshov,1,0,3.0,3.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.316666666666666,0.0,0.0,0.0,1.3333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.0,Bob Boughner,10,10,630.0,11.0,79.0,15.0,57.0,72.0,27.0,1382.0,1.0,4.0,0.0,4.0,4.0,0.0,388.0,3.9916666666666667,5.0,15.621666666666666,0.023809523809523808,0.09047619047619047,0.11428571428571428,0.6158730158730159,2.193650793650794,63.0,1.5,5.7,7.2,65.0,0.0,12.0,12.0,25.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,15.745833333333334,0.0,0.18461538461538463,0.18461538461538463,0.5692307692307692,1.0307692307692307
74.0,Ossi Vaananen,7,7,479.0,3.0,81.0,13.0,55.0,68.0,26.0,482.0,0.0,4.0,1.0,4.0,4.0,0.0,290.0,3.533333333333333,0.0,16.933333333333334,0.027139874739039668,0.11482254697286012,0.1419624217118998,0.605427974947808,1.0062630480167014,68.42857142857143,1.8571428571428572,7.857142857142857,9.714285714285714,20.0,0.0,1.0,1.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.4625,0.0,0.05,0.05,0.45,1.3
75.0,Andrew Brunette,16,16,1110.0,11.0,82.0,268.0,465.0,733.0,-78.0,314.0,114.0,292.0,0.0,0.0,32.0,1.0,1516.0,18.06875,48.114285714285714,15.685714285714285,0.24144144144144145,0.4189189189189189,0.6603603603603604,1.3657657657657658,0.2828828828828829,69.375,16.75,29.0625,45.8125,49.0,17.0,18.0,35.0,-18.0,14.0,8.0,18.0,0.0,0.0,2.0,2.0,80.0,19.52,33.925,15.8,0.3469387755102041,0.3673469387755102,0.7142857142857143,1.6326530612244898,0.2857142857142857
76.0,Pierre Turgeon,19,19,1294.0,8.0,83.0,515.0,812.0,1327.0,139.0,452.0,190.0,487.0,10.0,20.0,86.0,11.0,3154.0,15.509090909090908,49.32222222222222,16.131481481481483,0.3979907264296754,0.6275115919629057,1.025502318392581,2.437403400309119,0.34930448222565685,68.10526315789474,27.105263157894736,42.73684210526316,69.84210526315789,109.0,35.0,62.0,97.0,-6.0,36.0,10.0,37.0,0.0,2.0,3.0,2.0,255.0,14.693333333333333,53.114285714285714,16.876190476190477,0.3211009174311927,0.5688073394495413,0.8899082568807339,2.3394495412844036,0.3302752293577982
77.0,Ian Laperriere,16,15,1083.0,1.0,82.0,121.0,215.0,336.0,-44.0,1956.0,5.0,12.0,4.0,17.0,18.0,1.0,1157.0,9.777777777777779,48.51666666666667,13.891666666666666,0.11172668513388735,0.19852262234533702,0.31024930747922436,1.0683287165281625,1.8060941828254848,67.6875,7.5625,13.4375,21.0,67.0,3.0,10.0,13.0,-10.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4.0875,50.728571428571435,12.433333333333334,0.04477611940298507,0.14925373134328357,0.19402985074626866,0.9402985074626866,1.5223880597014925
78.0,Brett McLean,6,5,385.0,2.0,82.0,56.0,106.0,162.0,-28.0,204.0,9.0,36.0,2.0,3.0,6.0,0.0,629.0,7.316666666666666,44.78333333333333,13.805555555555555,0.14545454545454545,0.2753246753246753,0.42077922077922075,1.6337662337662338,0.5298701298701298,64.16666666666667,9.333333333333334,17.666666666666668,27.0,8.0,0.0,1.0,1.0,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,58.3,10.666666666666666,0.0,0.125,0.125,1.0,0.5
79.0,Patrice Brisebois,18,18,1009.0,10.0,80.0,98.0,322.0,420.0,1.0,623.0,46.0,199.0,1.0,4.0,20.0,2.0,1538.0,5.677777777777778,18.181818181818183,153.96212121212122,0.09712586719524281,0.3191278493557978,0.41625371655104065,1.5242814667988107,0.6174430128840436,56.05555555555556,5.444444444444445,17.88888888888889,23.333333333333332,98.0,9.0,23.0,32.0,-15.0,76.0,3.0,9.0,0.0,0.0,3.0,1.0,155.0,8.545454545454545,0.0,261.09444444444443,0.09183673469387756,0.23469387755102042,0.32653061224489793,1.5816326530612246,0.7755102040816326
80.0,Antti Laaksonen,8,8,483.0,11.0,82.0,81.0,87.0,168.0,-11.0,152.0,1.0,2.0,8.0,14.0,12.0,2.0,654.0,13.4875,29.625,13.575,0.16770186335403728,0.18012422360248448,0.34782608695652173,1.3540372670807452,0.3146997929606625,60.375,10.125,10.875,21.0,25.0,1.0,5.0,6.0,-6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,2.0,10.0,15.975,0.04,0.2,0.24,1.64,0.24
81.0,Brad Richardson,17,17,869.0,16.0,82.0,111.0,143.0,254.0,-31.0,443.0,2.0,3.0,15.0,22.0,22.0,2.0,1276.0,8.827777777777778,51.34444444444445,13.02037037037037,0.1277330264672037,0.16455696202531644,0.29228998849252014,1.4683544303797469,0.5097813578826237,51.11764705882353,6.529411764705882,8.411764705882353,14.941176470588236,61.0,7.0,6.0,13.0,-21.0,33.0,0.0,1.0,0.0,0.0,2.0,1.0,85.0,6.825,50.55,12.13125,0.11475409836065574,0.09836065573770492,0.21311475409836064,1.3934426229508197,0.5409836065573771
82.0,Brad May,18,18,1041.0,3.0,84.0,127.0,161.0,288.0,-21.0,2248.0,15.0,39.0,0.0,1.0,23.0,1.0,1358.0,7.3500000000000005,12.23125,9.701041666666667,0.12199807877041306,0.15465898174831894,0.276657060518732,1.3045148895292988,2.159462055715658,57.833333333333336,7.055555555555555,8.944444444444445,16.0,88.0,4.0,9.0,13.0,-8.0,112.0,0.0,0.0,0.0,0.0,2.0,1.0,94.0,4.463636363636364,0.0,8.080555555555556,0.045454545454545456,0.10227272727272728,0.14772727272727273,1.0681818181818181,1.2727272727272727
83.0,Wojtek Wolski,8,8,451.0,9.0,78.0,99.0,168.0,267.0,17.0,113.0,18.0,54.0,1.0,2.0,19.0,2.0,930.0,10.745454545454546,47.40909090909091,15.012121212121212,0.21951219512195122,0.37250554323725055,0.5920177383592018,2.0620842572062084,0.25055432372505543,56.375,12.375,21.0,33.375,29.0,8.0,9.0,17.0,-4.0,8.0,2.0,4.0,0.0,0.0,1.0,0.0,49.0,13.280000000000001,25.46,13.09,0.27586206896551724,0.3103448275862069,0.5862068965517241,1.6896551724137931,0.27586206896551724
84.0,Jim Dowd,16,12,728.0,1.0,82.0,71.0,168.0,239.0,-13.0,390.0,15.0,64.0,6.0,11.0,7.0,1.0,766.0,8.43157894736842,47.425000000000004,12.6,0.09752747252747253,0.23076923076923078,0.3282967032967033,1.0521978021978022,0.5357142857142857,45.5,4.4375,10.5,14.9375,99.0,9.0,17.0,26.0,-6.0,50.0,0.0,5.0,1.0,1.0,1.0,0.0,103.0,11.011111111111111,49.166666666666664,11.924999999999999,0.09090909090909091,0.1717171717171717,0.26262626262626265,1.0404040404040404,0.5050505050505051
85.0,Paul Healey,6,2,77.0,2.0,44.0,6.0,14.0,20.0,15.0,44.0,1.0,1.0,0.0,0.0,0.0,0.0,72.0,2.8833333333333333,19.7,7.1066666666666665,0.07792207792207792,0.18181818181818182,0.2597402597402597,0.935064935064935,0.5714285714285714,12.833333333333334,1.0,2.3333333333333335,3.3333333333333335,22.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,58.35,9.125,0.0,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.18181818181818182
86.0,Paul Stastny,17,17,1145.0,19.0,82.0,293.0,529.0,822.0,54.0,500.0,78.0,244.0,2.0,8.0,55.0,5.0,2326.0,12.722222222222221,54.07222222222222,18.451851851851853,0.25589519650655024,0.46200873362445416,0.7179039301310044,2.0314410480349343,0.4366812227074236,67.3529411764706,17.235294117647058,31.11764705882353,48.35294117647059,118.0,30.0,43.0,73.0,1.0,58.0,5.0,18.0,1.0,1.0,10.0,3.0,208.0,16.472727272727273,52.57272727272727,18.786363636363635,0.2542372881355932,0.3644067796610169,0.6186440677966102,1.7627118644067796,0.4915254237288136
87.0,Tyler Arnason,7,7,487.0,19.0,82.0,88.0,157.0,245.0,-33.0,140.0,20.0,68.0,0.0,0.0,14.0,3.0,1120.0,7.7875,44.7625,13.841666666666667,0.1806981519507187,0.32238193018480493,0.5030800821355236,2.299794661190965,0.2874743326488706,69.57142857142857,12.571428571428571,22.428571428571427,35.0,13.0,2.0,3.0,5.0,-3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,29.0,3.7,46.099999999999994,10.958333333333332,0.15384615384615385,0.23076923076923078,0.38461538461538464,2.230769230769231,0.15384615384615385
88.0,Ken Klee,14,14,934.0,3.0,81.0,55.0,140.0,195.0,30.0,880.0,6.0,30.0,1.0,8.0,13.0,2.0,1053.0,5.09375,7.6923076923076925,18.41923076923077,0.058886509635974305,0.14989293361884368,0.20877944325481798,1.1274089935760172,0.9421841541755889,66.71428571428571,3.9285714285714284,10.0,13.928571428571429,51.0,2.0,2.0,4.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,8.3375,0.0,16.52777777777778,0.0392156862745098,0.0392156862745098,0.0784313725490196,1.0196078431372548,0.9803921568627451
89.0,Mark Rycroft,4,4,226.0,9.0,80.0,21.0,25.0,46.0,-9.0,113.0,0.0,1.0,1.0,1.0,4.0,0.0,275.0,6.0249999999999995,37.1,11.020833333333332,0.09292035398230089,0.11061946902654868,0.20353982300884957,1.2168141592920354,0.5,56.5,5.25,6.25,11.5,3.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.683333333333334,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
90.0,Ben Guite,5,3,175.0,1.0,79.0,19.0,26.0,45.0,-4.0,97.0,0.0,1.0,1.0,3.0,4.0,0.0,236.0,4.68,42.239999999999995,11.093333333333334,0.10857142857142857,0.14857142857142858,0.2571428571428571,1.3485714285714285,0.5542857142857143,35.0,3.8,5.2,9.0,10.0,1.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,11.1,49.5,12.033333333333333,0.1,0.0,0.1,0.9,1.4
91.0,Jordan Leopold,12,12,695.0,7.0,82.0,67.0,147.0,214.0,-37.0,293.0,23.0,68.0,1.0,3.0,8.0,2.0,942.0,6.288235294117647,0.0,19.25686274509804,0.09640287769784173,0.21151079136690648,0.3079136690647482,1.3553956834532375,0.42158273381294964,57.916666666666664,5.583333333333333,12.25,17.833333333333332,80.0,0.0,17.0,17.0,1.0,26.0,0.0,8.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,187.0074074074074,0.0,0.2125,0.2125,0.875,0.325
92.0,Jeff Finger,4,4,199.0,22.0,72.0,17.0,40.0,57.0,4.0,114.0,1.0,4.0,1.0,1.0,1.0,0.0,206.0,7.65,25.0,17.004166666666666,0.08542713567839195,0.20100502512562815,0.2864321608040201,1.035175879396985,0.5728643216080402,49.75,4.25,10.0,14.25,5.0,0.0,2.0,2.0,-2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,22.083333333333332,0.0,0.4,0.4,1.4,0.8
93.0,Kyle Cumiskey,6,5,139.0,6.0,61.0,9.0,26.0,35.0,-9.0,48.0,2.0,8.0,0.0,0.0,1.0,1.0,129.0,4.466666666666667,0.0,14.483333333333334,0.06474820143884892,0.18705035971223022,0.2517985611510791,0.9280575539568345,0.34532374100719426,23.166666666666668,1.5,4.333333333333333,5.833333333333333,15.0,1.0,1.0,2.0,-10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.65,0.0,16.041666666666668,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333
94.0,George Parros,9,9,474.0,2.0,78.0,18.0,18.0,36.0,-11.0,1092.0,0.0,0.0,0.0,0.0,1.0,0.0,214.0,6.55,6.93,5.581666666666667,0.0379746835443038,0.0379746835443038,0.0759493670886076,0.45147679324894513,2.3037974683544302,52.666666666666664,2.0,2.0,4.0,19.0,0.0,0.0,0.0,-1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.045833333333333,0.0,0.0,0.0,0.47368421052631576,1.8421052631578947
95.0,Ryan Smyth,19,18,1270.0,3.0,82.0,386.0,456.0,842.0,-54.0,976.0,159.0,281.0,8.0,15.0,56.0,6.0,3433.0,9.99,39.98235294117647,18.84705882352941,0.30393700787401573,0.3590551181102362,0.662992125984252,2.7031496062992124,0.768503937007874,66.84210526315789,20.31578947368421,24.0,44.31578947368421,93.0,28.0,31.0,59.0,-9.0,88.0,9.0,20.0,2.0,3.0,4.0,1.0,242.0,13.70909090909091,37.17,311.04166666666663,0.3010752688172043,0.3333333333333333,0.6344086021505376,2.6021505376344085,0.946236559139785
96.0,Jaroslav Hlinka,1,1,63.0,63.0,63.0,8.0,20.0,28.0,6.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,90.0,8.9,43.6,13.933333333333334,0.12698412698412698,0.31746031746031744,0.4444444444444444,1.4285714285714286,0.25396825396825395,63.0,8.0,20.0,28.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.7,15.25,0.0,0.0,0.0,2.0,0.0
97.0,Scott Hannan,16,15,1055.0,4.0,82.0,38.0,179.0,217.0,2.0,625.0,3.0,27.0,1.0,10.0,4.0,1.0,1033.0,2.9444444444444446,24.072222222222223,179.90833333333333,0.03601895734597156,0.16966824644549763,0.20568720379146918,0.9791469194312796,0.5924170616113744,65.9375,2.375,11.1875,13.5625,100.0,1.0,20.0,21.0,15.0,93.0,1.0,4.0,0.0,0.0,1.0,0.0,110.0,0.36363636363636365,0.0,435.00757575757575,0.01,0.2,0.21,1.1,0.93
