playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Martin Straka,96-97,Florida Panthers,NHL,55,7,22,29,12,9,Playoffs,4,0,0,0,0,-2
Martin Straka,,Czechia,WCup,1,0,0,0,0,-1,,,,,,,
Martin Straka,97-98,Pittsburgh Penguins,NHL,75,19,23,42,28,-1,Playoffs,6,2,0,2,2,-3
Martin Straka,,Czechia,OG,6,1,2,3,0,1,,,,,,,
Martin Straka,,Czechia (all),International,6,1,2,3,0,-,,,,,,,
Martin Straka,98-99,"Pittsburgh Penguins""A""",NHL,80,35,48,83,26,12,Playoffs,13,6,9,15,6,0
Martin Straka,99-00,"Pittsburgh Penguins""A""",NHL,71,20,39,59,26,24,Playoffs,11,3,9,12,10,5
Martin Straka,00-01,"Pittsburgh Penguins""A""",NHL,82,27,68,95,38,19,Playoffs,18,5,8,13,8,-1
Martin Straka,1月2日,"Pittsburgh Penguins""A""",NHL,13,5,4,9,0,3,,,,,,,
Martin Straka,2月3日,"Pittsburgh Penguins""A""",NHL,60,18,28,46,12,-18,,,,,,,
Martin Straka,,Czechia,WC,9,6,4,10,4,5,,,,,,,
Martin Straka,,Czechia (all),International,11,7,5,12,4,-,,,,,,,
Martin Straka,3月4日,"Pittsburgh Penguins""A""",NHL,22,4,8,12,16,-16,,,,,,,
Martin Straka,,Los Angeles Kings,NHL,32,6,8,14,4,-9,,,,,,,
Martin Straka,,"Czechia""C""",WC,7,2,2,4,4,2,,,,,,,
Martin Straka,,Czechia (all),International,14,6,5,11,6,-,,,,,,,
Martin Straka,4月5日,HC Plzeň,Czechia,45,16,18,34,76,5,,,,,,,
Martin Straka,,Czechia,WCup,5,1,2,3,0,1,,,,,,,
Martin Straka,,Czechia,WC,9,3,1,4,8,6,,,,,,,
Martin Straka,,Czechia (all),International,24,5,8,13,10,-,,,,,,,
Martin Straka,5月6日,New York Rangers,NHL,82,22,54,76,42,17,Playoffs,4,0,0,0,2,-4
Martin Straka,,Czechia,OG,8,2,6,8,6,4,,,,,,,
Martin Straka,,Czechia (all),International,8,2,6,8,6,4,,,,,,,
Martin Straka,6月7日,"New York Rangers""A""",NHL,77,29,41,70,24,16,Playoffs,10,2,8,10,2,0
Martin Straka,7月8日,"New York Rangers""A""",NHL,65,14,27,41,22,5,Playoffs,10,3,7,10,16,2
Martin Straka,8月9日,"HC Plzeň""C""",Czechia,51,22,30,52,20,12,Playoffs,17,8,13,21,2,2
Martin Straka,,Czechia (all),International,1,0,1,1,0,-,,,,,,,
Martin Straka,9月10日,"HC Plzeň 1929""C""",Czechia,35,17,26,43,32,-2,Playoffs,6,2,2,4,4,-2
Martin Straka,10月11日,"HC Plzeň 1929""C""",Czechia,51,17,44,61,12,7,Playoffs,4,3,2,5,0,1
Martin Straka,11月12日,"HC Plzeň 1929""C""",Czechia,51,17,30,47,20,9,Playoffs,12,2,11,13,4,2
Martin Straka,12月13日,"HC Plzeň""C""",Czechia,47,15,39,54,18,26,Playoffs,20,8,12,20,8,6
Martin Straka,13-14,"HC Plzeň""C""",Czechia,29,6,20,26,12,10,Playoffs,6,1,1,2,2,0
Pavel Bure,87-88,CSKA Moskva,Soviet,5,1,1,2,0,-,,,,,,,
Pavel Bure,,Soviet Union U17,WHC-17,-,-,-,-,-,-,,,,,,,
Pavel Bure,,Soviet Union U18,EJC-18,6,10,0,10,2,-,,,,,,,
Pavel Bure,88-89,CSKA Moskva,Soviet,32,17,9,26,8,-,,,,,,,
Pavel Bure,,"Soviet Union U18""C""",EJC-18,6,5,5,10,4,-,,,,,,,
Pavel Bure,,Soviet Union U20,WJC-20,7,8,6,14,4,-,,,,,,,
Pavel Bure,89-90,CSKA Moskva,Soviet,46,14,10,24,20,-,,,,,,,
Pavel Bure,,Soviet Union U20,WJC-20,7,7,3,10,10,-,,,,,,,
Pavel Bure,,Soviet Union,WC,10,2,4,6,10,-,,,,,,,
Pavel Bure,90-91,CSKA Moskva,Soviet,44,35,11,46,24,-,,,,,,,
Pavel Bure,,Soviet Union U20,WJC-20,7,12,3,15,31,-,,,,,,,
Pavel Bure,,Soviet Union,WC,10,3,8,11,2,-,,,,,,,
Pavel Bure,91-92,Vancouver Canucks,NHL,65,34,26,60,30,0,Playoffs,13,6,4,10,14,4
Pavel Bure,92-93,Vancouver Canucks,NHL,83,60,50,110,69,35,Playoffs,12,5,7,12,8,0
Pavel Bure,93-94,Vancouver Canucks,NHL,76,60,47,107,86,1,Playoffs,24,16,15,31,40,8
Pavel Bure,94-95,EV LandshutLockout,DEL,1,3,0,3,2,-,,,,,,,
Pavel Bure,,Spartak MoskvaLockout,Russia,1,2,0,2,2,-,,,,,,,
Pavel Bure,,Vancouver Canucks,NHL,44,20,23,43,47,-8,Playoffs,11,7,6,13,10,-1
Pavel Bure,95-96,"Vancouver Canucks""A""",NHL,15,6,7,13,8,-2,,,,,,,
Pavel Bure,96-97,"Vancouver Canucks""A""",NHL,63,23,32,55,40,-14,,,,,,,
Pavel Bure,97-98,"Vancouver Canucks""A""",NHL,82,51,39,90,48,5,,,,,,,
Pavel Bure,,"Russia""C""",OG,6,9,0,9,2,6,,,,,,,
Pavel Bure,98-99,Florida Panthers,NHL,11,13,3,16,4,3,,,,,,,
Pavel Bure,99-00,"Florida Panthers""A""",NHL,74,58,36,94,16,25,Playoffs,4,1,3,4,2,-3
Pavel Bure,,"Russia""C""",WC,6,4,1,5,10,1,,,,,,,
Pavel Bure,00-01,"Florida Panthers""A""",NHL,82,59,33,92,58,-2,,,,,,,
Pavel Bure,1月2日,"Florida Panthers""C""",NHL,56,22,27,49,56,-14,,,,,,,
Pavel Bure,,New York Rangers,NHL,12,12,8,20,6,9,,,,,,,
Pavel Bure,,"Russia""A""",OG,6,2,1,3,8,2,,,,,,,
Pavel Bure,,Russia (all),International,6,2,1,3,8,2,,,,,,,
Pavel Bure,2月3日,New York Rangers,NHL,39,19,11,30,16,4,,,,,,,
Doug Weight,87-88,Detroit Falcons 18U AAA,18U AAA,-,-,-,-,-,-,,,,,,,
Doug Weight,88-89,Bloomfield Jets,NAHL,34,26,53,79,105,-,,,,,,,
Doug Weight,89-90,Lake Superior State Univ.,NCAA,46,21,48,69,44,-,,,,,,,
Doug Weight,90-91,Lake Superior State Univ.,NCAA,42,29,46,75,86,-,,,,,,,
Doug Weight,,New York Rangers,NHL,0,0,0,0,0,-,Playoffs,1,0,0,0,0,0
Doug Weight,,USA U20,WJC-20,7,5,14,19,4,-,,,,,,,
Doug Weight,91-92,New York Rangers,NHL,53,8,22,30,23,-3,Playoffs,7,2,2,4,0,3
Doug Weight,,Binghamton Rangers,AHL,9,3,14,17,2,5,Playoffs,4,1,4,5,6,-1
Doug Weight,92-93,New York Rangers,NHL,65,15,25,40,55,4,,,,,,,
Doug Weight,,Edmonton Oilers,NHL,13,2,6,8,10,-2,,,,,,,
Doug Weight,,USA,WC,6,0,6,6,12,4,,,,,,,
Doug Weight,93-94,"Edmonton Oilers""A""",NHL,84,24,50,74,47,-22,,,,,,,
Doug Weight,,"USA""A""",WC,8,0,4,4,16,1,,,,,,,
Doug Weight,94-95,Star Bulls RosenheimLockout,DEL,8,2,3,5,18,-,,,,,,,
Doug Weight,,Edmonton Oilers,NHL,48,7,33,40,69,-17,,,,,,,
Doug Weight,95-96,"Edmonton Oilers""A""",NHL,82,25,79,104,95,-19,,,,,,,
Doug Weight,96-97,"Edmonton Oilers""A""",NHL,80,21,61,82,80,1,Playoffs,12,3,8,11,8,0
Doug Weight,,USA,WCup,7,3,4,7,12,3,,,,,,,
Doug Weight,97-98,"Edmonton Oilers""A""",NHL,79,26,44,70,69,1,Playoffs,12,2,7,9,14,-4
Doug Weight,,USA,OG,4,0,2,2,2,-3,,,,,,,
Doug Weight,98-99,"Edmonton Oilers""C""",NHL,43,6,31,37,12,-8,Playoffs,4,1,1,2,15,-3
Doug Weight,99-00,"Edmonton Oilers""C""",NHL,77,21,51,72,54,6,Playoffs,5,3,2,5,4,-3
Doug Weight,00-01,"Edmonton Oilers""C""",NHL,82,25,65,90,91,12,Playoffs,6,1,5,6,17,0
Doug Weight,1月2日,"St. Louis Blues""A""",NHL,61,15,34,49,40,20,Playoffs,10,1,1,2,4,0
Doug Weight,,USA,OG,6,0,3,3,4,2,,,,,,,
Doug Weight,2月3日,"St. Louis Blues""A""",NHL,70,15,52,67,52,-6,Playoffs,7,5,8,13,2,0
Doug Weight,3月4日,"St. Louis Blues""A""",NHL,75,14,51,65,37,-3,Playoffs,5,2,1,3,6,-4
Doug Weight,4月5日,Frankfurt LionsLockout,DEL,7,6,9,15,26,8,Playoffs,11,2,10,12,8,-2
Doug Weight,,USA,WCup,5,1,0,1,4,-4,,,,,,,
Doug Weight,,"USA""C""",WC,7,1,5,6,0,2,,,,,,,
Doug Weight,5月6日,"St. Louis Blues""A""",NHL,47,11,33,44,50,-11,,,,,,,
Doug Weight,,Carolina Hurricanes,NHL,23,4,9,13,25,-6,Playoffs,23,3,13,16,20,-3
Doug Weight,,USA,OG,6,0,3,3,4,0,,,,,,,
Doug Weight,6月7日,"St. Louis Blues""A""",NHL,82,16,43,59,56,10,,,,,,,
Doug Weight,7月8日,"St. Louis Blues""A""",NHL,29,4,7,11,12,4,,,,,,,
Doug Weight,,Anaheim Ducks,NHL,38,6,8,14,20,0,Playoffs,5,0,1,1,4,1
Doug Weight,8月9日,"New York Islanders""A""",NHL,53,10,28,38,55,-15,,,,,,,
Doug Weight,9月10日,"New York Islanders""C""",NHL,36,1,16,17,8,-1,,,,,,,
Doug Weight,10月11日,"New York Islanders""C""",NHL,18,2,7,9,10,-3,,,,,,,
Zigmund Pálffy,90-91,AC/HC Nitra,Czechoslovakia,50,34,16,50,18,-,,,,,,,
Zigmund Pálffy,,Czechoslovakia U20,WJC-20,7,7,6,13,2,-,,,,,,,
Zigmund Pálffy,91-92,HK Dukla Trencin,Czechoslovakia,32,23,25,48,-,-,Playoffs,13,18,8,26,-,-
Zigmund Pálffy,,Czechoslovakia U20,WJC-20,6,3,1,4,6,-,,,,,,,
Zigmund Pálffy,,Czechoslovakia,CC,4,1,0,1,2,-1,,,,,,,
Zigmund Pálffy,,Czechoslovakia (all),International,11,1,-,-,-,-,,,,,,,
Zigmund Pálffy,92-93,HK Dukla Trencin,Czechoslovakia,43,38,41,79,-,-,,,,,,,
Zigmund Pálffy,93-94,New York Islanders,NHL,5,0,0,0,0,-6,,,,,,,
Zigmund Pálffy,,Salt Lake Golden Eagles,IHL,57,25,32,57,83,1,,,,,,,
Zigmund Pálffy,,Slovakia,OG,8,3,7,10,8,-,,,,,,,
Zigmund Pálffy,94-95,New York Islanders,NHL,33,10,7,17,6,3,,,,,,,
Zigmund Pálffy,,Denver Grizzlies,IHL,33,20,23,43,40,8,,,,,,,
Zigmund Pálffy,95-96,New York Islanders,NHL,81,43,44,87,56,-17,,,,,,,
Zigmund Pálffy,,Slovakia,WC,5,2,0,2,10,-1,,,,,,,
Zigmund Pálffy,96-97,HK Dukla Trencin,Slovakia,1,0,0,0,-,-,,,,,,,
Zigmund Pálffy,,"New York Islanders""A""",NHL,80,48,42,90,43,21,,,,,,,
Zigmund Pálffy,,Slovakia,WCup,3,1,2,3,2,-2,,,,,,,
Zigmund Pálffy,97-98,"New York Islanders""A""",NHL,82,45,42,87,34,-2,,,,,,,
Zigmund Pálffy,98-99,"New York Islanders""A""",NHL,50,22,28,50,34,-6,,,,,,,
Zigmund Pálffy,,HK 36 Skalica,Slovakia,9,11,8,19,6,-,,,,,,,
Zigmund Pálffy,,Slovakia,WC,6,5,5,10,6,0,,,,,,,
Zigmund Pálffy,99-00,Los Angeles Kings,NHL,64,27,39,66,32,18,Playoffs,4,2,0,2,0,0
Zigmund Pálffy,00-01,Los Angeles Kings,NHL,73,38,51,89,20,22,Playoffs,13,3,5,8,8,0
Zigmund Pálffy,1月2日,Los Angeles Kings,NHL,63,32,27,59,26,5,Playoffs,7,4,5,9,0,4
Zigmund Pálffy,,Slovakia,OG,1,0,0,0,0,-1,,,,,,,
Zigmund Pálffy,,"Slovakia""A""",WC,3,1,6,7,2,5,,,,,,,
Zigmund Pálffy,,Slovakia (all),International,4,1,6,7,2,4,,,,,,,
Zigmund Pálffy,2月3日,Los Angeles Kings,NHL,76,37,48,85,47,22,,,,,,,
Zigmund Pálffy,,Slovakia,WC,9,7,8,15,18,9,,,,,,,
Zigmund Pálffy,3月4日,"Los Angeles Kings""A""",NHL,35,16,25,41,12,18,,,,,,,
Zigmund Pálffy,4月5日,HK 36 SkalicaLockout,Slovakia,8,10,3,13,6,5,,,,,,,
Zigmund Pálffy,,"HC Slavia Praha""A""Lockout",Czechia,41,21,19,40,30,8,Playoffs,7,5,2,7,2,-2
Zigmund Pálffy,,"Slovakia""A""",WC,7,5,4,9,10,1,,,,,,,
Zigmund Pálffy,5月6日,Pittsburgh Penguins,NHL,42,11,31,42,12,5,,,,,,,
Zigmund Pálffy,6月7日,Did not play,-,-,-,-,-,-,-,,,,,,,
Zigmund Pálffy,7月8日,HK 36 Skalica,Slovakia,47,30,46,76,93,48,Playoffs,13,7,17,24,26,19
Zigmund Pálffy,8月9日,HK 36 Skalica,Slovakia,53,52,47,99,46,75,Playoffs,17,12,15,27,12,25
Zigmund Pálffy,9月10日,"HK 36 Skalica""C""",Slovakia,36,17,36,53,28,38,Playoffs,6,6,6,12,18,7
Zigmund Pálffy,,Slovakia,OG,7,0,3,3,8,-1,,,,,,,
Zigmund Pálffy,,Slovakia (all),International,10,2,4,6,-,-,,,,,,,
Zigmund Pálffy,10月11日,Did not play,-,-,-,-,-,-,-,,,,,,,
Zigmund Pálffy,11月12日,"HK 36 Skalica""C""",Slovakia,48,26,57,83,76,61,Playoffs,6,3,4,7,6,1
Zigmund Pálffy,12月13日,"HK 36 Skalica""C""",Slovakia,39,26,47,73,103,40,Playoffs,7,3,5,8,2,6
Peter Forsberg,88-89,MoDo Hockey J18,J18 Elit,-,-,-,-,-,-,,,,,,,
Peter Forsberg,,Sweden U16 (all),International-Jr,3,0,0,0,0,-,,,,,,,
Peter Forsberg,89-90,MoDo Hockey J20,Juniorserien,30,15,12,27,42,-,,,,,,,
Peter Forsberg,,MoDo Hockey,Allsvenskan D1,1,0,1,1,4,-,,,,,,,
Peter Forsberg,,Sweden U17 (all),International-Jr,5,3,7,10,-,-,,,,,,,
Peter Forsberg,90-91,MoDo Hockey J20,Juniorserien,39,38,64,102,56,-,,,,,,,
Peter Forsberg,,MoDo Hockey,Elitserien,23,7,10,17,22,-,,,,,,,
Peter Forsberg,,Sweden U18,EJC-18,6,5,12,17,16,-,,,,,,,
Peter Forsberg,,Sweden U18 (all),International-Jr,9,6,14,20,-,-,,,,,,,
Peter Forsberg,91-92,MoDo Hockey,Elitserien,39,9,19,28,78,-,,,,,,,
Peter Forsberg,,Sweden U20,WJC-20,7,3,8,11,30,-,,,,,,,
Peter Forsberg,,Sweden U20 (all),International-Jr,9,3,9,12,-,-,,,,,,,
Peter Forsberg,,Sweden B (all),International,2,2,2,4,-,-,,,,,,,
Peter Forsberg,,Sweden,WC,8,4,2,6,6,-,,,,,,,
Peter Forsberg,,Sweden (all),International,14,4,2,6,14,-,,,,,,,
Peter Forsberg,92-93,MoDo Hockey,Elitserien,39,23,24,47,92,-,Playoffs,3,4,1,5,0,-
Peter Forsberg,,MoDo Hockey J20,Juniorallsvenskan,2,0,3,3,4,-,,,,,,,
Peter Forsberg,,Sweden U20,WJC-20,7,7,24,31,8,14,,,,,,,
Peter Forsberg,,Sweden U20 (all),International-Jr,7,7,24,31,8,-,,,,,,,
Peter Forsberg,,Sweden,WC,8,1,1,2,12,1,,,,,,,
Peter Forsberg,,Sweden (all),International,19,2,10,12,24,-,,,,,,,
Peter Forsberg,93-94,MoDo Hockey,Elitserien,39,18,26,44,82,-,Playoffs,11,9,7,16,14,-
Peter Forsberg,,Sweden,OG,8,1,6,7,6,-,,,,,,,
Peter Forsberg,,Sweden (all),International,19,2,9,11,10,-,,,,,,,
Peter Forsberg,94-95,MoDo HockeyLockout,Elitserien,11,5,9,14,20,-,,,,,,,
Peter Forsberg,,Québec Nordiques,NHL,47,15,35,50,16,17,Playoffs,6,2,4,6,4,2
Peter Forsberg,,Sweden (all),International,6,4,6,10,4,-,,,,,,,
Peter Forsberg,95-96,Colorado Avalanche,NHL,82,30,86,116,47,26,Playoffs,22,10,11,21,18,10
Peter Forsberg,96-97,Colorado Avalanche,NHL,65,28,58,86,73,31,Playoffs,14,5,12,17,10,-6
Peter Forsberg,,"Sweden""A""",WCup,4,1,4,5,6,4,,,,,,,
Peter Forsberg,,Sweden (all),International,8,5,3,8,12,-,,,,,,,
Peter Forsberg,97-98,"Colorado Avalanche""A""",NHL,72,25,66,91,94,6,Playoffs,7,6,5,11,12,3
Peter Forsberg,,Sweden,OG,4,1,5,6,6,5,,,,,,,
Peter Forsberg,,Sweden,WC,7,6,5,11,0,9,,,,,,,
Peter Forsberg,,Sweden (all),International,11,7,10,17,6,-,,,,,,,
Peter Forsberg,98-99,"Colorado Avalanche""A""",NHL,78,30,67,97,108,27,Playoffs,19,8,16,24,31,7
Peter Forsberg,99-00,"Colorado Avalanche""A""",NHL,49,14,37,51,52,9,Playoffs,16,7,8,15,12,9
Peter Forsberg,00-01,"Colorado Avalanche""A""",NHL,73,27,62,89,54,23,Playoffs,11,4,10,14,6,5
Peter Forsberg,1月2日,"Colorado Avalanche""A""",NHL,0,0,0,0,0,-,Playoffs,20,9,18,27,20,8
Peter Forsberg,2月3日,"Colorado Avalanche""A""",NHL,75,29,77,106,70,52,Playoffs,7,2,6,8,6,3
Peter Forsberg,,"Sweden""A""",WC,8,4,5,9,6,5,,,,,,,
Peter Forsberg,3月4日,"Colorado Avalanche""A""",NHL,39,18,37,55,28,16,Playoffs,11,4,7,11,12,6
Peter Forsberg,,Sweden,WC,2,0,1,1,2,0,,,,,,,
Peter Forsberg,,Sweden (all),International,7,1,3,4,2,-,,,,,,,
Peter Forsberg,4月5日,"MODO Hockey""A""Lockout",Elitserien,33,13,26,39,88,14,Playoffs,1,0,0,0,2,0
Peter Forsberg,,"Sweden""A""",WCup,4,1,2,3,0,-6,,,,,,,
Peter Forsberg,5月6日,Philadelphia Flyers,NHL,60,19,56,75,46,21,Playoffs,6,4,4,8,6,2
Peter Forsberg,,Sweden,OG,6,0,6,6,0,1,,,,,,,
Peter Forsberg,,Sweden (all),International,6,0,6,6,0,1,,,,,,,
Peter Forsberg,6月7日,"Philadelphia Flyers""C""",NHL,40,11,29,40,72,2,,,,,,,
Peter Forsberg,,Nashville Predators,NHL,17,2,13,15,16,5,Playoffs,5,2,2,4,12,2
Peter Forsberg,7月8日,Colorado Avalanche,NHL,9,1,13,14,8,7,Playoffs,7,1,4,5,14,3
Peter Forsberg,8月9日,MODO Hockey,Elitserien,3,1,2,3,0,4,,,,,,,
Peter Forsberg,9月10日,MODO Hockey,Elitserien,23,11,19,30,66,11,,,,,,,
Peter Forsberg,,Sweden,OG,4,0,1,1,2,0,,,,,,,
Peter Forsberg,,Sweden (all),International,7,0,1,1,2,-1,,,,,,,
Peter Forsberg,10月11日,Colorado Avalanche,NHL,2,0,0,0,4,-4,,,,,,,
Alexei Yashin,89-90,Luch Sverdlovsk,Soviet2,3,0,0,0,0,-,,,,,,,
Alexei Yashin,90-91,Avtomobilist Sverdlovsk,Soviet,26,2,1,3,10,-,Relegation,12,1,1,2,12,-
Alexei Yashin,,Soviet Union U18,EJC-18,6,2,3,5,2,-,,,,,,,
Alexei Yashin,91-92,Dynamo Moskva,Soviet,28,7,3,10,19,-,Playoffs,6,0,2,2,0,-
Alexei Yashin,,Dynamo Moskva-2,Soviet3,6,6,2,8,8,-,,,,,,,
Alexei Yashin,,CIS U20,WJC-20,7,4,2,6,2,8,,,,,,,
Alexei Yashin,92-93,Dynamo Moskva,Russia,27,10,12,22,18,-,Playoffs,10,7,3,10,18,-
Alexei Yashin,,Russia U20,WJC-20,3,1,0,1,4,-2,,,,,,,
Alexei Yashin,,Russia,WC,8,2,1,3,5,2,,,,,,,
Alexei Yashin,93-94,Ottawa Senators,NHL,83,30,49,79,22,-49,,,,,,,
Alexei Yashin,,Russia,WC,5,1,2,3,8,2,,,,,,,
Alexei Yashin,94-95,Las Vegas ThunderLockout,IHL,24,15,20,35,32,19,,,,,,,
Alexei Yashin,,Ottawa Senators,NHL,47,21,23,44,20,-20,,,,,,,
Alexei Yashin,95-96,CSKA Moskva,Russia,4,2,2,4,4,-,,,,,,,
Alexei Yashin,,Ottawa Senators,NHL,46,15,24,39,28,-15,,,,,,,
Alexei Yashin,,"Russia""C""",WC,8,4,5,9,4,4,,,,,,,
Alexei Yashin,96-97,"Ottawa Senators""A""",NHL,82,35,40,75,44,-7,Playoffs,7,1,5,6,2,-2
Alexei Yashin,,Russia,WCup,5,0,2,2,6,0,,,,,,,
Alexei Yashin,,Russia,WC,5,3,0,3,12,-2,,,,,,,
Alexei Yashin,97-98,"Ottawa Senators""A""",NHL,82,33,39,72,24,6,Playoffs,11,5,3,8,8,-6
Alexei Yashin,,Russia,OG,6,3,3,6,0,6,,,,,,,
Alexei Yashin,98-99,"Ottawa Senators""C""",NHL,82,44,50,94,54,16,Playoffs,4,0,0,0,10,-4
Alexei Yashin,,"Russia""C""",WC,6,8,1,9,6,4,,,,,,,
Alexei Yashin,99-00,Russia,WC,5,1,1,2,8,0,,,,,,,
Alexei Yashin,,Did not play,-,-,-,-,-,-,-,,,,,,,
Alexei Yashin,00-01,Ottawa Senators,NHL,82,40,48,88,30,10,Playoffs,4,0,1,1,0,1
Alexei Yashin,,"Russia""C""",WC,7,2,3,5,6,-3,,,,,,,
Alexei Yashin,1月2日,"New York Islanders""A""",NHL,78,32,43,75,25,-3,Playoffs,7,3,4,7,2,-2
Alexei Yashin,,Russia,OG,6,1,1,2,0,1,,,,,,,
Alexei Yashin,,Russia (all),International,6,1,1,2,0,1,,,,,,,
Alexei Yashin,2月3日,"New York Islanders""A""",NHL,81,26,39,65,32,-12,Playoffs,5,2,2,4,2,-1
Alexei Yashin,3月4日,"New York Islanders""A""",NHL,47,15,19,34,10,-1,Playoffs,5,0,1,1,0,-2
Alexei Yashin,,Russia,WC,6,1,2,3,2,0,,,,,,,
Alexei Yashin,4月5日,Lokomotiv YaroslavlLockout,Russia,10,3,3,6,14,7,Playoffs,9,3,7,10,10,2
Alexei Yashin,,"Russia""A""",WCup,4,1,2,3,4,3,,,,,,,
Alexei Yashin,,Russia,WC,9,2,1,3,8,3,,,,,,,
Alexei Yashin,5月6日,"New York Islanders""C""",NHL,82,28,38,66,68,-14,,,,,,,
Alexei Yashin,,"Russia""A""",OG,8,1,3,4,4,1,,,,,,,
Alexei Yashin,6月7日,"New York Islanders""C""",NHL,58,18,32,50,44,6,Playoffs,5,0,0,0,0,0
Alexei Yashin,7月8日,Lokomotiv Yaroslavl,Russia,56,16,27,43,63,10,Playoffs,16,8,6,14,16,10
Alexei Yashin,8月9日,Lokomotiv Yaroslavl,KHL,56,21,26,47,30,10,Playoffs,19,7,11,18,10,3
Alexei Yashin,,Russia (all),International,3,0,1,1,0,0,,,,,,,
Alexei Yashin,9月10日,SKA St. Petersburg,KHL,56,18,46,64,38,21,Playoffs,4,2,1,3,4,0
Alexei Yashin,10月11日,SKA St. Petersburg,KHL,52,15,18,33,50,4,Playoffs,4,1,4,5,0,3
Alexei Yashin,11月12日,CSKA Moskva,KHL,43,9,11,20,18,0,Playoffs,3,1,0,1,0,-1
Bill Guerin,85-86,Springfield Olympics,NEJHL,48,26,19,45,71,-,,,,,,,
Bill Guerin,86-87,Springfield Olympics,NEJHL,32,34,20,54,40,-,,,,,,,
Bill Guerin,87-88,Springfield Olympics,NEJHL,38,31,44,75,146,-,,,,,,,
Bill Guerin,88-89,Springfield Olympics,NEJHL,31,32,35,67,90,-,,,,,,,
Bill Guerin,,USA U20,WJC-20,7,0,3,3,16,-,,,,,,,
Bill Guerin,89-90,Boston College,NCAA,39,14,11,25,64,-,,,,,,,
Bill Guerin,,USA U20,WJC-20,7,0,0,0,18,-,,,,,,,
Bill Guerin,90-91,Boston College,NCAA,38,26,19,45,102,-,,,,,,,
Bill Guerin,91-92,New Jersey Devils,NHL,5,0,1,1,9,1,Playoffs,6,3,0,3,4,2
Bill Guerin,,Utica Devils,AHL,22,13,10,23,6,2,Playoffs,4,1,3,4,14,0
Bill Guerin,,Utica Devils,AHL,22,13,10,23,6,2,,,,,,,
Bill Guerin,,Team USA,International,46,12,15,27,67,-,,,,,,,
Bill Guerin,92-93,New Jersey Devils,NHL,65,14,20,34,63,14,Playoffs,5,1,1,2,4,-2
Bill Guerin,,Utica Devils,AHL,18,10,7,17,47,-4,Playoffs,4,1,3,4,14,0
Bill Guerin,,Utica Devils,AHL,18,10,7,17,47,-4,,,,,,,
Bill Guerin,93-94,New Jersey Devils,NHL,81,25,19,44,101,14,Playoffs,17,2,1,3,35,1
Bill Guerin,94-95,New Jersey Devils,NHL,48,12,13,25,72,6,Playoffs,20,3,8,11,30,6
Bill Guerin,95-96,New Jersey Devils,NHL,80,23,30,53,116,7,,,,,,,
Bill Guerin,96-97,New Jersey Devils,NHL,82,29,18,47,95,-2,Playoffs,8,2,1,3,18,-5
Bill Guerin,,USA,WCup,7,0,2,2,17,3,,,,,,,
Bill Guerin,97-98,New Jersey Devils,NHL,19,5,5,10,13,0,,,,,,,
Bill Guerin,,Edmonton Oilers,NHL,40,13,16,29,80,1,Playoffs,12,7,1,8,17,-6
Bill Guerin,,USA,OG,4,0,3,3,2,2,,,,,,,
Bill Guerin,98-99,"Edmonton Oilers""A""",NHL,80,30,34,64,133,7,Playoffs,3,0,2,2,2,-4
Bill Guerin,99-00,"Edmonton Oilers""A""",NHL,70,24,22,46,123,4,Playoffs,5,3,2,5,9,-1
Bill Guerin,00-01,"Edmonton Oilers""A""",NHL,21,12,10,22,18,11,,,,,,,
Bill Guerin,,"Boston Bruins""A""",NHL,64,28,35,63,122,-4,,,,,,,
Bill Guerin,1月2日,"Boston Bruins""A""",NHL,78,41,25,66,91,-1,Playoffs,6,4,2,6,6,-2
Bill Guerin,,USA,OG,6,4,0,4,4,1,,,,,,,
Bill Guerin,2月3日,Dallas Stars,NHL,64,25,25,50,113,5,Playoffs,4,0,0,0,4,-1
Bill Guerin,3月4日,"Dallas Stars""A""",NHL,82,34,35,69,109,14,Playoffs,5,0,1,1,4,-1
Bill Guerin,4月5日,USA,WCup,5,2,2,4,8,-,,,,,,,
Bill Guerin,,Did not play,-,-,-,-,-,-,-,,,,,,,
Bill Guerin,5月6日,"Dallas Stars""A""",NHL,70,13,27,40,115,0,Playoffs,5,3,1,4,0,-2
Bill Guerin,,USA,OG,6,1,0,1,0,0,,,,,,,
Bill Guerin,6月7日,St. Louis Blues,NHL,61,28,19,47,52,8,,,,,,,
Bill Guerin,,San Jose Sharks,NHL,16,8,1,9,14,2,Playoffs,9,0,2,2,12,-3
Bill Guerin,7月8日,"New York Islanders""C""",NHL,81,23,21,44,65,-15,,,,,,,
Bill Guerin,8月9日,"New York Islanders""C""",NHL,61,16,20,36,63,-15,,,,,,,
Bill Guerin,,Pittsburgh Penguins,NHL,17,5,7,12,18,3,Playoffs,24,7,8,15,15,8
Bill Guerin,9月10日,Pittsburgh Penguins,NHL,78,21,24,45,75,-9,Playoffs,11,4,5,9,2,3
Mike Modano,85-86,Little Caesars 18U AAA,18U AAA,69,66,65,131,32,-,,,,,,,
Mike Modano,86-87,Prince Albert Raiders,WHL,70,32,30,62,26,-,Playoffs,8,1,4,5,4,-
